Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,2.375,-0.5786623981706309,-0.5786623981706309
2025-03-31,4.0,0.11320675131787084,0.11320675131787084
2025-04-01,2.625,-0.4722209905570152,-0.4722209905570152
2025-04-02,6.375,1.1244001236472194,1.1244001236472194
2025-04-03,4.0,0.11320675131787084,0.11320675131787084
2025-04-07,10.625,2.9339040530786855,2.9339040530786855
2025-04-08,9.125,2.2952556073969914,2.2952556073969914
2025-04-09,14.0,4.370863055862497,4.370863055862497
2025-04-15,4.375,0.2728688627382943,0.2728688627382943
2025-04-16,5.125,0.5921930855791413,0.5921930855791413
2025-04-17,4.0,0.11320675131787084,0.11320675131787084
2025-04-21,4.75,0.4325309741587178,0.4325309741587178
2025-04-22,3.0,-0.31255887913659175,-0.31255887913659175
2025-04-23,4.875,0.4857516779655256,0.4857516779655256
2025-04-24,2.875,-0.3657795829433996,-0.3657795829433996
2025-04-28,5.0,0.5389723817723334,0.5389723817723334
2025-04-29,2.125,-0.6851038057842466,-0.6851038057842466
2025-05-01,5.5,0.7518551969995647,0.7518551969995647
2025-05-05,2.25,-0.6318831019774387,-0.6318831019774387
2025-05-06,3.0,-0.31255887913659175,-0.31255887913659175
2025-05-07,4.125,0.16642745512467866,0.16642745512467866
2025-05-09,3.375,-0.15289676771616828,-0.15289676771616828
2025-05-14,3.875,0.05998604751106301,0.05998604751106301
2025-05-19,3.0,-0.31255887913659175,-0.31255887913659175
2025-05-20,2.75,-0.4190002867502074,-0.4190002867502074
2025-05-21,3.875,0.05998604751106301,0.05998604751106301
2025-05-22,3.0,-0.31255887913659175,-0.31255887913659175
2025-05-23,2.25,-0.6318831019774387,-0.6318831019774387
2025-05-26,0.625,-1.3237522514659403,-1.3237522514659403
2025-05-27,2.5,-0.525441694363823,-0.525441694363823
2025-05-28,3.5,-0.09967606390936046,-0.09967606390936046
2025-06-02,4.875,0.4857516779655256,0.4857516779655256
2025-06-03,2.375,-0.5786623981706309,-0.5786623981706309
2025-06-04,2.875,-0.3657795829433996,-0.3657795829433996
2025-06-05,5.75,0.8582966046131804,0.8582966046131804
2025-06-10,3.125,-0.2593381753297839,-0.2593381753297839
2025-06-16,2.75,-0.4190002867502074,-0.4190002867502074
2025-06-17,4.0,0.11320675131787084,0.11320675131787084
2025-06-18,2.125,-0.6851038057842466,-0.6851038057842466
