Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,1.375,-0.9945204906661642,-0.9945204906661642
2024-12-18,10.625,2.875238113390723,2.875238113390723
2024-12-23,2.375,-0.5761682091465007,-0.5761682091465007
2024-12-24,2.75,-0.41928610357662693,-0.41928610357662693
2024-12-26,4.0,0.10365424832295235,0.10365424832295235
2024-12-27,2.875,-0.36699206838666903,-0.36699206838666903
2024-12-30,1.75,-0.8376383850962904,-0.8376383850962904
2024-12-31,3.875,0.05136021313299442,0.05136021313299442
2025-01-02,4.625,0.365124424272742,0.365124424272742
2025-01-03,2.625,-0.4715801387665849,-0.4715801387665849
2025-01-06,2.5,-0.5238741739565428,-0.5238741739565428
2025-01-07,2.5,-0.5238741739565428,-0.5238741739565428
2025-01-08,2.0,-0.7330503147163745,-0.7330503147163745
2025-01-09,1.5,-0.9422264554762062,-0.9422264554762062
2025-01-16,6.25,1.0449468817421952,1.0449468817421952
2025-01-17,2.5,-0.5238741739565428,-0.5238741739565428
2025-01-20,1.875,-0.7853443499063325,-0.7853443499063325
2025-01-21,1.875,-0.7853443499063325,-0.7853443499063325
2025-01-22,3.0,-0.3146980331967111,-0.3146980331967111
2025-01-23,2.125,-0.6807562795264166,-0.6807562795264166
2025-01-27,3.25,-0.21010996281679523,-0.21010996281679523
2025-01-28,2.375,-0.5761682091465007,-0.5761682091465007
2025-01-29,5.375,0.6788886354124896,0.6788886354124896
2025-02-03,4.125,0.1559482835129103,0.1559482835129103
2025-02-04,1.75,-0.8376383850962904,-0.8376383850962904
2025-02-05,1.75,-0.8376383850962904,-0.8376383850962904
2025-02-06,2.25,-0.6284622443364587,-0.6284622443364587
2025-02-11,1.5,-0.9422264554762062,-0.9422264554762062
2025-02-14,1.875,-0.7853443499063325,-0.7853443499063325
2025-02-17,0.5,-1.3605787369958697,-1.3605787369958697
2025-02-18,2.5,-0.5238741739565428,-0.5238741739565428
2025-02-19,2.0,-0.7330503147163745,-0.7330503147163745
2025-02-20,1.125,-1.09910856104608,-1.09910856104608
2025-02-24,2.375,-0.5761682091465007,-0.5761682091465007
2025-02-25,2.75,-0.41928610357662693,-0.41928610357662693
2025-02-26,7.875,1.7247693392116483,1.7247693392116483
2025-03-03,6.125,0.9926528465522372,0.9926528465522372
2025-03-04,12.5,3.659648641240092,3.659648641240092
2025-03-05,7.5,1.5678872336417744,1.5678872336417744
2025-03-06,7.0,1.3587110928819426,1.3587110928819426
2025-03-11,9.0,2.19541565592127,2.19541565592127
2025-03-17,5.75,0.8357707409823634,0.8357707409823634
2025-03-18,4.375,0.26053635389282614,0.26053635389282614
2025-03-19,7.375,1.5155931984518165,1.5155931984518165
2025-03-20,3.625,-0.05322785724692144,-0.05322785724692144
2025-03-21,3.25,-0.21010996281679523,-0.21010996281679523
2025-03-24,1.625,-0.8899324202862483,-0.8899324202862483
2025-03-25,2.25,-0.6284622443364587,-0.6284622443364587
2025-03-26,2.375,-0.5761682091465007,-0.5761682091465007
2025-03-31,4.0,0.10365424832295235,0.10365424832295235
2025-04-01,2.625,-0.4715801387665849,-0.4715801387665849
2025-04-02,6.375,1.097240916932153,1.097240916932153
2025-04-03,4.0,0.10365424832295235,0.10365424832295235
2025-04-07,10.625,2.875238113390723,2.875238113390723
2025-04-08,9.125,2.2477096911112278,2.2477096911112278
2025-04-09,14.0,4.287177063519587,4.287177063519587
2025-04-15,4.375,0.26053635389282614,0.26053635389282614
2025-04-16,5.125,0.5743005650325738,0.5743005650325738
2025-04-17,4.0,0.10365424832295235,0.10365424832295235
2025-04-21,4.75,0.41741845946269995,0.41741845946269995
2025-04-22,3.0,-0.3146980331967111,-0.3146980331967111
2025-04-23,4.875,0.46971249465265785,0.46971249465265785
2025-04-24,2.875,-0.36699206838666903,-0.36699206838666903
2025-04-28,5.0,0.5220065298426158,0.5220065298426158
2025-04-29,2.125,-0.6807562795264166,-0.6807562795264166
2025-05-01,5.5,0.7311826706024475,0.7311826706024475
2025-05-05,2.25,-0.6284622443364587,-0.6284622443364587
2025-05-06,3.0,-0.3146980331967111,-0.3146980331967111
2025-05-07,4.125,0.1559482835129103,0.1559482835129103
2025-05-09,3.375,-0.1578159276268373,-0.1578159276268373
2025-05-14,3.875,0.05136021313299442,0.05136021313299442
2025-05-19,3.0,-0.3146980331967111,-0.3146980331967111
2025-05-20,2.75,-0.41928610357662693,-0.41928610357662693
2025-05-21,3.875,0.05136021313299442,0.05136021313299442
2025-05-22,3.0,-0.3146980331967111,-0.3146980331967111
2025-05-23,2.25,-0.6284622443364587,-0.6284622443364587
2025-05-26,0.625,-1.3082847018059118,-1.3082847018059118
2025-05-27,2.5,-0.5238741739565428,-0.5238741739565428
2025-05-28,3.5,-0.10552189243687937,-0.10552189243687937
2025-06-02,4.375,0.26053635389282614,0.26053635389282614
2025-06-03,3.125,-0.2624039980067532,-0.2624039980067532
