Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-14,3.875,0.06027561881532697,0.06027561881532697
2025-05-19,3.0,-0.3108952970474761,-0.3108952970474761
2025-05-20,2.75,-0.41694413015113413,-0.41694413015113413
2025-05-21,3.875,0.06027561881532697,0.06027561881532697
2025-05-22,3.0,-0.3108952970474761,-0.3108952970474761
2025-05-23,2.25,-0.6290417963584501,-0.6290417963584501
2025-05-26,0.625,-1.3183592115322273,-1.3183592115322273
2025-05-27,2.5,-0.5229929632547922,-0.5229929632547922
2025-05-28,3.5,-0.09879763084016006,-0.09879763084016006
2025-06-02,4.875,0.4844709512299591,0.4844709512299591
2025-06-03,2.375,-0.5760173798066212,-0.5760173798066212
2025-06-04,2.875,-0.36391971359930514,-0.36391971359930514
2025-06-05,5.75,0.8556418670927621,0.8556418670927621
2025-06-10,2.5,-0.5229929632547922,-0.5229929632547922
2025-06-16,2.75,-0.41694413015113413,-0.41694413015113413
2025-06-17,2.875,-0.36391971359930514,-0.36391971359930514
