Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,2.375,-0.5769851671969844,-0.5769851671969844
2025-01-29,5.375,0.690833858435537,0.690833858435537
2025-02-03,4.125,0.1625759310886531,0.1625759310886531
2025-02-04,1.75,-0.8411141308704265,-0.8411141308704265
2025-02-05,1.75,-0.8411141308704265,-0.8411141308704265
2025-02-06,2.25,-0.6298109599316729,-0.6298109599316729
2025-02-11,1.5,-0.9467657163398033,-0.9467657163398033
2025-02-14,1.875,-0.7882883381357381,-0.7882883381357381
2025-02-17,0.5,-1.3693720582173106,-1.3693720582173106
2025-02-18,2.5,-0.5241593744622961,-0.5241593744622961
2025-02-19,2.0,-0.7354625454010497,-0.7354625454010497
2025-02-20,1.125,-1.1052430945438685,-1.1052430945438685
2025-02-24,2.375,-0.5769851671969844,-0.5769851671969844
2025-02-25,2.75,-0.4185077889929193,-0.4185077889929193
2025-02-26,7.875,1.7473497131293052,1.7473497131293052
2025-03-03,6.125,1.0077886148436674,1.0077886148436674
2025-03-04,12.5,3.701904044312776,3.701904044312776
2025-03-05,7.5,1.5888723349252398,1.5888723349252398
2025-03-06,7.0,1.3775691639864862,1.3775691639864862
2025-03-11,9.0,2.222781847741501,2.222781847741501
2025-03-17,5.75,0.8493112366396023,0.8493112366396023
2025-03-18,4.375,0.2682275165580299,0.2682275165580299
2025-03-19,7.375,1.5360465421905514,1.5360465421905514
2025-03-20,3.625,-0.04872723985010051,-0.04872723985010051
2025-03-21,3.25,-0.2072046180541657,-0.2072046180541657
2025-03-24,1.625,-0.8939399236051149,-0.8939399236051149
2025-03-25,2.25,-0.6298109599316729,-0.6298109599316729
2025-03-26,2.375,-0.5769851671969844,-0.5769851671969844
2025-03-31,4.0,0.10975013835396469,0.10975013835396469
2025-04-01,2.625,-0.4713335817276077,-0.4713335817276077
2025-04-02,6.375,1.1134402003130444,1.1134402003130444
2025-04-03,4.0,0.10975013835396469,0.10975013835396469
2025-04-07,10.625,2.90951715329245,2.90951715329245
2025-04-08,9.125,2.2756076404761894,2.2756076404761894
2025-04-09,14.0,4.335813557129037,4.335813557129037
2025-04-15,4.375,0.2682275165580299,0.2682275165580299
2025-04-16,5.125,0.5851822729661603,0.5851822729661603
2025-04-17,4.0,0.10975013835396469,0.10975013835396469
2025-04-21,4.75,0.42670489476209505,0.42670489476209505
2025-04-22,3.0,-0.3128562035235425,-0.3128562035235425
2025-04-23,4.875,0.47953068749678346,0.47953068749678346
2025-04-24,2.875,-0.3656819962582309,-0.3656819962582309
2025-04-28,5.0,0.5323564802314719,0.5323564802314719
2025-04-29,2.125,-0.6826367526663613,-0.6826367526663613
2025-05-01,5.5,0.7436596511702255,0.7436596511702255
2025-05-05,2.25,-0.6298109599316729,-0.6298109599316729
2025-05-06,3.0,-0.3128562035235425,-0.3128562035235425
2025-05-07,4.125,0.1625759310886531,0.1625759310886531
2025-05-09,3.375,-0.1543788253194773,-0.1543788253194773
2025-05-14,3.875,0.056924345619276284,0.056924345619276284
2025-05-19,3.0,-0.3128562035235425,-0.3128562035235425
2025-05-20,2.75,-0.4185077889929193,-0.4185077889929193
2025-05-21,3.875,0.056924345619276284,0.056924345619276284
2025-05-22,3.0,-0.3128562035235425,-0.3128562035235425
2025-05-23,2.25,-0.6298109599316729,-0.6298109599316729
2025-05-26,0.625,-1.316546265482622,-1.316546265482622
2025-05-27,2.5,-0.5241593744622961,-0.5241593744622961
2025-05-28,3.5,-0.10155303258478891,-0.10155303258478891
2025-06-02,4.875,0.47953068749678346,0.47953068749678346
2025-06-03,2.375,-0.5769851671969844,-0.5769851671969844
2025-06-04,2.875,-0.3656819962582309,-0.3656819962582309
2025-06-05,5.75,0.8493112366396023,0.8493112366396023
2025-06-10,2.5,-0.5241593744622961,-0.5241593744622961
2025-06-16,2.75,-0.4185077889929193,-0.4185077889929193
