Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,1.375,-1.012780668104336,-1.012780668104336
2024-12-18,10.625,2.933493670979583,2.933493670979583
2024-12-23,2.375,-0.5861564152303989,-0.5861564152303989
2024-12-24,2.75,-0.42617232040267244,-0.42617232040267244
2024-12-26,4.0,0.10710799568974909,0.10710799568974909
2024-12-27,2.875,-0.3728442887934303,-0.3728442887934303
2024-12-30,1.75,-0.8527965732766096,-0.8527965732766096
2024-12-31,3.875,0.05377996408050694,0.05377996408050694
2025-01-02,4.625,0.3737481537359599,0.3737481537359599
2025-01-03,2.625,-0.4795003520119146,-0.4795003520119146
2025-01-06,2.5,-0.5328283836211567,-0.5328283836211567
2025-01-07,2.5,-0.5328283836211567,-0.5328283836211567
2025-01-08,2.0,-0.7461405100581253,-0.7461405100581253
2025-01-09,1.5,-0.9594526364950939,-0.9594526364950939
2025-01-16,6.25,1.0670125646561077,1.0670125646561077
2025-01-17,2.5,-0.5328283836211567,-0.5328283836211567
2025-01-20,1.875,-0.7994685416673675,-0.7994685416673675
2025-01-21,1.875,-0.7994685416673675,-0.7994685416673675
2025-01-22,3.0,-0.31951625718418813,-0.31951625718418813
2025-01-23,2.125,-0.6928124784488832,-0.6928124784488832
2025-01-27,3.25,-0.21286019396570383,-0.21286019396570383
2025-01-28,2.375,-0.5861564152303989,-0.5861564152303989
2025-01-29,5.375,0.6937163433914127,0.6937163433914127
2025-02-03,4.125,0.16043602729899123,0.16043602729899123
2025-02-04,1.75,-0.8527965732766096,-0.8527965732766096
2025-02-05,1.75,-0.8527965732766096,-0.8527965732766096
2025-02-06,2.25,-0.639484446839641,-0.639484446839641
2025-02-11,1.5,-0.9594526364950939,-0.9594526364950939
2025-02-14,1.875,-0.7994685416673675,-0.7994685416673675
2025-02-17,0.5,-1.3860768893690312,-1.3860768893690312
2025-02-18,2.5,-0.5328283836211567,-0.5328283836211567
2025-02-19,2.0,-0.7461405100581253,-0.7461405100581253
2025-02-20,1.125,-1.1194367313228204,-1.1194367313228204
2025-02-24,2.375,-0.5861564152303989,-0.5861564152303989
2025-02-25,2.75,-0.42617232040267244,-0.42617232040267244
2025-02-26,7.875,1.7602769755762555,1.7602769755762555
2025-03-03,6.125,1.0136845330468656,1.0136845330468656
2025-03-04,12.5,3.7334141451182155,3.7334141451182155
2025-03-05,7.5,1.6002928807485293,1.6002928807485293
2025-03-06,7.0,1.3869807543115606,1.3869807543115606
2025-03-11,9.0,2.240229260059435,2.240229260059435
2025-03-17,5.75,0.8537004382191392,0.8537004382191392
2025-03-18,4.375,0.26709209051747557,0.26709209051747557
2025-03-19,7.375,1.5469648491392871,1.5469648491392871
2025-03-20,3.625,-0.05287609913797737,-0.05287609913797737
2025-03-21,3.25,-0.21286019396570383,-0.21286019396570383
2025-03-24,1.625,-0.9061246048858518,-0.9061246048858518
2025-03-25,2.25,-0.639484446839641,-0.639484446839641
2025-03-26,2.375,-0.5861564152303989,-0.5861564152303989
2025-03-31,4.0,0.10710799568974909,0.10710799568974909
2025-04-01,2.625,-0.4795003520119146,-0.4795003520119146
2025-04-02,6.375,1.1203405962653499,1.1203405962653499
2025-04-03,4.0,0.10710799568974909,0.10710799568974909
2025-04-07,10.625,2.933493670979583,2.933493670979583
2025-04-08,9.125,2.293557291668677,2.293557291668677
2025-04-09,14.0,4.373350524429121,4.373350524429121
2025-04-15,4.375,0.26709209051747557,0.26709209051747557
2025-04-16,5.125,0.5870602801729284,0.5870602801729284
2025-04-17,4.0,0.10710799568974909,0.10710799568974909
2025-04-21,4.75,0.427076185345202,0.427076185345202
2025-04-22,3.0,-0.31951625718418813,-0.31951625718418813
2025-04-23,4.875,0.48040421695444413,0.48040421695444413
2025-04-24,2.875,-0.3728442887934303,-0.3728442887934303
2025-04-28,5.0,0.5337322485636863,0.5337322485636863
2025-04-29,2.125,-0.6928124784488832,-0.6928124784488832
2025-05-01,5.5,0.7470443750006549,0.7470443750006549
2025-05-05,2.25,-0.639484446839641,-0.639484446839641
2025-05-06,3.0,-0.31951625718418813,-0.31951625718418813
2025-05-07,4.125,0.16043602729899123,0.16043602729899123
2025-05-09,3.375,-0.15953216235646167,-0.15953216235646167
2025-05-14,3.875,0.05377996408050694,0.05377996408050694
2025-05-19,3.0,-0.31951625718418813,-0.31951625718418813
2025-05-20,2.75,-0.42617232040267244,-0.42617232040267244
2025-05-21,3.875,0.05377996408050694,0.05377996408050694
2025-05-22,3.0,-0.31951625718418813,-0.31951625718418813
2025-05-23,2.25,-0.639484446839641,-0.639484446839641
2025-05-26,0.625,-1.332748857759789,-1.332748857759789
2025-05-27,2.5,-0.5328283836211567,-0.5328283836211567
2025-05-28,3.5,-0.10620413074721952,-0.10620413074721952
2025-06-02,4.875,0.48040421695444413,0.48040421695444413
2025-06-03,2.375,-0.5861564152303989,-0.5861564152303989
2025-06-04,2.875,-0.3728442887934303,-0.3728442887934303
2025-06-05,5.75,0.8537004382191392,0.8537004382191392
2025-06-10,3.125,-0.266188225574946,-0.266188225574946
2025-06-16,2.75,-0.42617232040267244,-0.42617232040267244
2025-06-17,4.0,0.10710799568974909,0.10710799568974909
2025-06-18,3.875,0.05377996408050694,0.05377996408050694
