Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,10.625,2.9495867295592393,2.9495867295592393
2024-12-23,2.375,-0.5696550447868252,-0.5696550447868252
2024-12-24,2.75,-0.40968950958927675,-0.40968950958927675
2024-12-26,4.0,0.12352894106921791,0.12352894106921791
2024-12-27,2.875,-0.3563676645234273,-0.3563676645234273
2024-12-30,1.75,-0.8362642701160725,-0.8362642701160725
2024-12-31,3.875,0.07020709600336845,0.07020709600336845
2025-01-02,4.625,0.39013816639846527,0.39013816639846527
2025-01-03,2.625,-0.4630113546551262,-0.4630113546551262
2025-01-06,2.5,-0.5163331997209757,-0.5163331997209757
2025-01-07,2.5,-0.5163331997209757,-0.5163331997209757
2025-01-08,2.0,-0.7296205799843736,-0.7296205799843736
2025-01-09,1.5,-0.9429079602477715,-0.9429079602477715
2025-01-16,6.25,1.0833221522545082,1.0833221522545082
2025-01-17,2.5,-0.5163331997209757,-0.5163331997209757
2025-01-20,1.875,-0.782942425050223,-0.782942425050223
2025-01-21,1.875,-0.782942425050223,-0.782942425050223
2025-01-22,3.0,-0.3030458194575778,-0.3030458194575778
2025-01-23,2.125,-0.6762987349185241,-0.6762987349185241
2025-01-27,3.25,-0.1964021293258789,-0.1964021293258789
2025-01-28,2.375,-0.5696550447868252,-0.5696550447868252
2025-01-29,5.375,0.710069236793562,0.710069236793562
2025-02-03,4.125,0.17685078613506738,0.17685078613506738
2025-02-04,1.75,-0.8362642701160725,-0.8362642701160725
2025-02-05,1.75,-0.8362642701160725,-0.8362642701160725
2025-02-06,2.25,-0.6229768898526746,-0.6229768898526746
2025-02-11,1.5,-0.9429079602477715,-0.9429079602477715
2025-02-14,1.875,-0.782942425050223,-0.782942425050223
2025-02-17,0.5,-1.3694827207745672,-1.3694827207745672
2025-02-18,2.5,-0.5163331997209757,-0.5163331997209757
2025-02-19,2.0,-0.7296205799843736,-0.7296205799843736
2025-02-20,1.125,-1.1028734954453199,-1.1028734954453199
2025-02-24,2.375,-0.5696550447868252,-0.5696550447868252
2025-02-25,2.75,-0.40968950958927675,-0.40968950958927675
2025-02-26,7.875,1.7765061381105511,1.7765061381105511
2025-03-03,6.125,1.0300003071886588,1.0300003071886588
2025-03-04,12.5,3.7494144055469816,3.7494144055469816
2025-03-05,7.5,1.616540602913003,1.616540602913003
2025-03-06,7.0,1.403253222649605,1.403253222649605
2025-03-11,9.0,2.2564027437031964,2.2564027437031964
2025-03-17,5.75,0.8700347719911105,0.8700347719911105
2025-03-18,4.375,0.2834944762667663,0.2834944762667663
2025-03-19,7.375,1.5632187578471535,1.5632187578471535
2025-03-20,3.625,-0.03643659412833048,-0.03643659412833048
2025-03-21,3.25,-0.1964021293258789,-0.1964021293258789
2025-03-24,1.625,-0.889586115181922,-0.889586115181922
2025-03-25,2.25,-0.6229768898526746,-0.6229768898526746
2025-03-26,2.375,-0.5696550447868252,-0.5696550447868252
2025-03-31,4.0,0.12352894106921791,0.12352894106921791
2025-04-01,2.625,-0.4630113546551262,-0.4630113546551262
2025-04-02,6.375,1.1366439973203577,1.1366439973203577
2025-04-03,4.0,0.12352894106921791,0.12352894106921791
2025-04-07,10.625,2.9495867295592393,2.9495867295592393
2025-04-08,9.125,2.309724588769046,2.309724588769046
2025-04-09,14.0,4.389276546337175,4.389276546337175
2025-04-15,4.375,0.2834944762667663,0.2834944762667663
2025-04-16,5.125,0.6034255466618631,0.6034255466618631
2025-04-17,4.0,0.12352894106921791,0.12352894106921791
2025-04-21,4.75,0.44346001146431474,0.44346001146431474
2025-04-22,3.0,-0.3030458194575778,-0.3030458194575778
2025-04-23,4.875,0.4967818565301642,0.4967818565301642
2025-04-24,2.875,-0.3563676645234273,-0.3563676645234273
2025-04-28,5.0,0.5501037015960136,0.5501037015960136
2025-04-29,2.125,-0.6762987349185241,-0.6762987349185241
2025-05-01,5.5,0.7633910818594115,0.7633910818594115
2025-05-05,2.25,-0.6229768898526746,-0.6229768898526746
2025-05-06,3.0,-0.3030458194575778,-0.3030458194575778
2025-05-07,4.125,0.17685078613506738,0.17685078613506738
2025-05-09,3.375,-0.14308028426002942,-0.14308028426002942
2025-05-14,3.875,0.07020709600336845,0.07020709600336845
2025-05-19,3.0,-0.3030458194575778,-0.3030458194575778
2025-05-20,2.75,-0.40968950958927675,-0.40968950958927675
2025-05-21,3.875,0.07020709600336845,0.07020709600336845
2025-05-22,3.0,-0.3030458194575778,-0.3030458194575778
2025-05-23,2.25,-0.6229768898526746,-0.6229768898526746
2025-05-26,0.625,-1.3161608757087178,-1.3161608757087178
2025-05-27,2.5,-0.5163331997209757,-0.5163331997209757
2025-05-28,3.5,-0.08975843919417995,-0.08975843919417995
2025-06-02,4.875,0.4967818565301642,0.4967818565301642
2025-06-03,2.375,-0.5696550447868252,-0.5696550447868252
2025-06-04,2.875,-0.3563676645234273,-0.3563676645234273
2025-06-05,5.75,0.8700347719911105,0.8700347719911105
2025-06-10,3.125,-0.24972397439172836,-0.24972397439172836
2025-06-16,2.75,-0.40968950958927675,-0.40968950958927675
2025-06-17,4.0,0.12352894106921791,0.12352894106921791
2025-06-18,3.875,0.07020709600336845,0.07020709600336845
2025-06-19,0.875,-1.2095171855770188,-1.2095171855770188
2025-06-20,2.0,-0.7296205799843736,-0.7296205799843736
