Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-03,4.0,0.10086452476397116,0.10086452476397116
2025-04-07,10.625,2.8607994047009107,2.8607994047009107
2025-04-08,9.125,2.235908488488773,2.235908488488773
2025-04-09,14.0,4.2668039661782196,4.2668039661782196
2025-04-15,4.375,0.2570872538170055,0.2570872538170055
2025-04-16,5.125,0.5695327119230741,0.5695327119230741
2025-04-17,4.0,0.10086452476397116,0.10086452476397116
2025-04-21,4.75,0.4133099828700398,0.4133099828700398
2025-04-22,3.0,-0.3157294193774537,-0.3157294193774537
2025-04-23,4.875,0.4653842258877179,0.4653842258877179
2025-04-24,2.875,-0.3678036623951318,-0.3678036623951318
2025-04-28,5.0,0.517458468905396,0.517458468905396
2025-04-29,2.125,-0.6802491205012003,-0.6802491205012003
2025-05-01,5.5,0.7257554409761084,0.7257554409761084
2025-05-05,2.25,-0.6281748774835223,-0.6281748774835223
2025-05-06,3.0,-0.3157294193774537,-0.3157294193774537
2025-05-07,4.125,0.15293876778164925,0.15293876778164925
2025-05-09,3.375,-0.15950669032441936,-0.15950669032441936
2025-05-14,3.875,0.04879028174629305,0.04879028174629305
2025-05-19,3.0,-0.3157294193774537,-0.3157294193774537
2025-05-20,2.75,-0.4198779054128099,-0.4198779054128099
2025-05-21,3.875,0.04879028174629305,0.04879028174629305
2025-05-22,3.0,-0.3157294193774537,-0.3157294193774537
2025-05-23,2.25,-0.6281748774835223,-0.6281748774835223
2025-05-26,0.625,-1.3051400367133377,-1.3051400367133377
2025-05-27,2.5,-0.5240263914481661,-0.5240263914481661
2025-05-28,3.5,-0.10743244730674126,-0.10743244730674126
2025-06-02,4.375,0.2570872538170055,0.2570872538170055
