Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,1.5,-0.9530301213676158,-0.9530301213676158
2025-01-16,6.25,1.0968837245929162,1.0968837245929162
2025-01-17,2.5,-0.5214693116917143,-0.5214693116917143
2025-01-20,1.875,-0.7911948177391528,-0.7911948177391528
2025-01-21,1.875,-0.7911948177391528,-0.7911948177391528
2025-01-22,3.0,-0.3056889068537636,-0.3056889068537636
2025-01-23,2.125,-0.6833046153201774,-0.6833046153201774
2025-01-27,3.25,-0.19779870443478823,-0.19779870443478823
2025-01-28,2.375,-0.575414412901202,-0.575414412901202
2025-01-29,5.375,0.7192680161265024,0.7192680161265024
2025-02-03,4.125,0.17981700403162554,0.17981700403162554
2025-02-04,1.75,-0.8451399189486404,-0.8451399189486404
2025-02-05,1.75,-0.8451399189486404,-0.8451399189486404
2025-02-06,2.25,-0.6293595141106897,-0.6293595141106897
2025-02-11,1.5,-0.9530301213676158,-0.9530301213676158
2025-02-14,1.875,-0.7911948177391528,-0.7911948177391528
2025-02-17,0.5,-1.3845909310435172,-1.3845909310435172
2025-02-18,2.5,-0.5214693116917143,-0.5214693116917143
2025-02-19,2.0,-0.7372497165296651,-0.7372497165296651
2025-02-20,1.125,-1.1148654249960788,-1.1148654249960788
2025-02-24,2.375,-0.575414412901202,-0.575414412901202
2025-02-25,2.75,-0.41357910927273894,-0.41357910927273894
2025-02-26,7.875,1.798170040316256,1.798170040316256
2025-03-03,6.125,1.0429386233834284,1.0429386233834284
2025-03-04,12.5,3.7941387850673003,3.7941387850673003
2025-03-05,7.5,1.636334736687793,1.636334736687793
2025-03-06,7.0,1.4205543318498421,1.4205543318498421
2025-03-11,9.0,2.283675951201645,2.283675951201645
2025-03-17,5.75,0.8811033197549654,0.8811033197549654
2025-03-18,4.375,0.2877072064506009,0.2877072064506009
2025-03-19,7.375,1.5823896354783054,1.5823896354783054
2025-03-20,3.625,-0.03596340080632519,-0.03596340080632519
2025-03-21,3.25,-0.19779870443478823,-0.19779870443478823
2025-03-24,1.625,-0.8990850201581281,-0.8990850201581281
2025-03-25,2.25,-0.6293595141106897,-0.6293595141106897
2025-03-26,2.375,-0.575414412901202,-0.575414412901202
2025-03-31,4.0,0.12587190282213787,0.12587190282213787
2025-04-01,2.625,-0.46752421048222664,-0.46752421048222664
2025-04-02,6.375,1.1508288258024038,1.1508288258024038
2025-04-03,4.0,0.12587190282213787,0.12587190282213787
2025-04-07,10.625,2.9849622669249847,2.9849622669249847
2025-04-08,9.125,2.3376210524111327,2.3376210524111327
2025-04-09,14.0,4.441479999581152,4.441479999581152
2025-04-15,4.375,0.2877072064506009,0.2877072064506009
2025-04-16,5.125,0.611377813707527,0.611377813707527
2025-04-17,4.0,0.12587190282213787,0.12587190282213787
2025-04-21,4.75,0.449542510079064,0.449542510079064
2025-04-22,3.0,-0.3056889068537636,-0.3056889068537636
2025-04-23,4.875,0.5034876112885517,0.5034876112885517
2025-04-24,2.875,-0.3596340080632513,-0.3596340080632513
2025-04-28,5.0,0.5574327124980393,0.5574327124980393
2025-04-29,2.125,-0.6833046153201774,-0.6833046153201774
2025-05-01,5.5,0.7732131173359901,0.7732131173359901
2025-05-05,2.25,-0.6293595141106897,-0.6293595141106897
2025-05-06,3.0,-0.3056889068537636,-0.3056889068537636
2025-05-07,4.125,0.17981700403162554,0.17981700403162554
2025-05-09,3.375,-0.14385360322530055,-0.14385360322530055
2025-05-14,3.875,0.07192680161265018,0.07192680161265018
2025-05-19,3.0,-0.3056889068537636,-0.3056889068537636
2025-05-20,2.75,-0.41357910927273894,-0.41357910927273894
2025-05-21,3.875,0.07192680161265018,0.07192680161265018
2025-05-22,3.0,-0.3056889068537636,-0.3056889068537636
2025-05-23,2.25,-0.6293595141106897,-0.6293595141106897
2025-05-26,0.625,-1.3306458298340296,-1.3306458298340296
2025-05-27,2.5,-0.5214693116917143,-0.5214693116917143
2025-05-28,3.5,-0.08990850201581287,-0.08990850201581287
2025-06-02,4.875,0.5034876112885517,0.5034876112885517
2025-06-03,2.375,-0.575414412901202,-0.575414412901202
2025-06-04,2.875,-0.3596340080632513,-0.3596340080632513
2025-06-05,5.75,0.8811033197549654,0.8811033197549654
2025-06-10,3.125,-0.2517438056442759,-0.2517438056442759
2025-06-16,2.75,-0.41357910927273894,-0.41357910927273894
2025-06-17,4.0,0.12587190282213787,0.12587190282213787
2025-06-18,3.875,0.07192680161265018,0.07192680161265018
2025-06-19,0.875,-1.2227556274150542,-1.2227556274150542
2025-06-20,4.625,0.3955974088695763,0.3955974088695763
2025-06-23,3.25,-0.19779870443478823,-0.19779870443478823
2025-06-24,2.625,-0.46752421048222664,-0.46752421048222664
2025-06-25,2.375,-0.575414412901202,-0.575414412901202
