Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,2.375,-0.5858800800494673,-0.5858800800494673
2025-01-29,5.375,0.6368261739668123,0.6368261739668123
2025-02-03,4.125,0.12736523479336248,0.12736523479336248
2025-02-04,1.75,-0.8406105496361923,-0.8406105496361923
2025-02-05,1.75,-0.8406105496361923,-0.8406105496361923
2025-02-06,2.25,-0.6368261739668123,-0.6368261739668123
2025-02-11,1.5,-0.9425027374708823,-0.9425027374708823
2025-02-14,1.875,-0.7896644557188472,-0.7896644557188472
2025-02-17,0.5,-1.3500714888096421,-1.3500714888096421
2025-02-18,2.5,-0.5349339861321224,-0.5349339861321224
2025-02-19,2.0,-0.7387183618015023,-0.7387183618015023
2025-02-20,1.125,-1.0953410192229172,-1.0953410192229172
2025-02-24,2.375,-0.5858800800494673,-0.5858800800494673
2025-02-25,2.75,-0.4330417982974324,-0.4330417982974324
2025-02-26,7.875,1.655748052313712,1.655748052313712
2025-03-03,6.125,0.9425027374708823,0.9425027374708823
2025-03-04,12.5,3.5407535272554767,3.5407535272554767
2025-03-05,7.5,1.5029097705616772,1.5029097705616772
2025-03-06,7.0,1.2991253948922972,1.2991253948922972
2025-03-11,9.0,2.114262897569817,2.114262897569817
2025-03-17,5.75,0.7896644557188472,0.7896644557188472
2025-03-18,4.375,0.22925742262805243,0.22925742262805243
2025-03-19,7.375,1.4519636766443322,1.4519636766443322
2025-03-20,3.625,-0.07641914087601748,-0.07641914087601748
2025-03-21,3.25,-0.22925742262805243,-0.22925742262805243
2025-03-24,1.625,-0.8915566435535373,-0.8915566435535373
2025-03-25,2.25,-0.6368261739668123,-0.6368261739668123
2025-03-26,2.375,-0.5858800800494673,-0.5858800800494673
2025-03-31,4.0,0.07641914087601748,0.07641914087601748
2025-04-01,2.625,-0.4839878922147774,-0.4839878922147774
2025-04-02,6.375,1.0443949253055722,1.0443949253055722
2025-04-03,4.0,0.07641914087601748,0.07641914087601748
2025-04-07,10.625,2.7765621184953018,2.7765621184953018
2025-04-08,9.125,2.165208991487162,2.165208991487162
2025-04-09,14.0,4.1521066542636165,4.1521066542636165
2025-04-15,4.375,0.22925742262805243,0.22925742262805243
2025-04-16,5.125,0.5349339861321224,0.5349339861321224
2025-04-17,4.0,0.07641914087601748,0.07641914087601748
2025-04-21,4.75,0.3820957043800874,0.3820957043800874
2025-04-22,3.0,-0.33114961046274244,-0.33114961046274244
2025-04-23,4.875,0.4330417982974324,0.4330417982974324
2025-04-24,2.875,-0.3820957043800874,-0.3820957043800874
2025-04-28,5.0,0.4839878922147774,0.4839878922147774
2025-04-29,2.125,-0.6877722678841574,-0.6877722678841574
2025-05-01,5.5,0.6877722678841574,0.6877722678841574
2025-05-05,2.25,-0.6368261739668123,-0.6368261739668123
2025-05-06,3.0,-0.33114961046274244,-0.33114961046274244
2025-05-07,4.125,0.12736523479336248,0.12736523479336248
2025-05-09,3.375,-0.17831132871070746,-0.17831132871070746
2025-05-14,3.875,0.025473046958672495,0.025473046958672495
2025-05-19,3.0,-0.33114961046274244,-0.33114961046274244
2025-05-20,2.25,-0.6368261739668123,-0.6368261739668123
