Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-06,3.0,-0.3085720656561674,-0.3085720656561674
2025-05-07,4.125,0.170385444949275,0.170385444949275
2025-05-09,3.375,-0.14891956212101992,-0.14891956212101992
2025-05-14,3.875,0.06395044259251001,0.06395044259251001
2025-05-19,3.0,-0.3085720656561674,-0.3085720656561674
2025-05-20,2.75,-0.41500706801293236,-0.41500706801293236
2025-05-21,3.875,0.06395044259251001,0.06395044259251001
2025-05-22,3.0,-0.3085720656561674,-0.3085720656561674
2025-05-23,2.25,-0.6278770727264623,-0.6278770727264623
2025-05-26,0.625,-1.3197045880454346,-1.3197045880454346
2025-05-27,2.5,-0.5214420703696974,-0.5214420703696974
2025-05-28,3.5,-0.09570206094263745,-0.09570206094263745
2025-06-02,4.875,0.4896904520195699,0.4896904520195699
2025-06-03,2.375,-0.5746595715480798,-0.5746595715480798
2025-06-04,2.875,-0.3617895668345499,-0.3617895668345499
2025-06-05,5.75,0.8622129602682472,0.8622129602682472
2025-06-10,3.125,-0.25535456447778493,-0.25535456447778493
2025-06-16,2.75,-0.41500706801293236,-0.41500706801293236
2025-06-17,4.0,0.11716794377089249,0.11716794377089249
2025-06-18,3.875,0.06395044259251001,0.06395044259251001
2025-06-19,0.875,-1.2132695856886697,-1.2132695856886697
