Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,4.0,0.09993639687710243,0.09993639687710243
2024-12-27,2.875,-0.372573940431225,-0.372573940431225
2024-12-30,1.75,-0.8450842777395524,-0.8450842777395524
2024-12-31,3.875,0.047435248287288276,0.047435248287288276
2025-01-02,4.625,0.36244213982617324,0.36244213982617324
2025-01-03,2.625,-0.4775762376108533,-0.4775762376108533
2025-01-06,2.5,-0.5300773862006675,-0.5300773862006675
2025-01-07,2.5,-0.5300773862006675,-0.5300773862006675
2025-01-08,2.0,-0.7400819805599241,-0.7400819805599241
2025-01-09,1.5,-0.9500865749191807,-0.9500865749191807
2025-01-16,6.25,1.0449570714937573,1.0449570714937573
2025-01-17,2.5,-0.5300773862006675,-0.5300773862006675
2025-01-20,1.875,-0.7925831291497383,-0.7925831291497383
2025-01-21,1.875,-0.7925831291497383,-0.7925831291497383
2025-01-22,3.0,-0.32007279184141085,-0.32007279184141085
2025-01-23,2.125,-0.6875808319701099,-0.6875808319701099
2025-01-27,3.25,-0.21507049466178252,-0.21507049466178252
2025-01-28,2.375,-0.5825785347904816,-0.5825785347904816
2025-01-29,5.375,0.6774490313650582,0.6774490313650582
2025-02-03,4.125,0.1524375454669166,0.1524375454669166
2025-02-04,1.75,-0.8450842777395524,-0.8450842777395524
2025-02-05,1.75,-0.8450842777395524,-0.8450842777395524
2025-02-06,2.25,-0.6350796833802957,-0.6350796833802957
2025-02-11,1.5,-0.9500865749191807,-0.9500865749191807
2025-02-14,1.875,-0.7925831291497383,-0.7925831291497383
2025-02-17,0.5,-1.370095763637694,-1.370095763637694
2025-02-18,2.5,-0.5300773862006675,-0.5300773862006675
2025-02-19,2.0,-0.7400819805599241,-0.7400819805599241
2025-02-20,1.125,-1.1075900206886231,-1.1075900206886231
2025-02-24,2.375,-0.5825785347904816,-0.5825785347904816
2025-02-25,2.75,-0.42507508902103913,-0.42507508902103913
2025-02-26,7.875,1.727472003161341,1.727472003161341
2025-03-03,6.125,0.9924559229039431,0.9924559229039431
2025-03-04,12.5,3.670014500984465,3.670014500984465
2025-03-05,7.5,1.569968557391899,1.569968557391899
2025-03-06,7.0,1.359963963032642,1.359963963032642
2025-03-11,9.0,2.1999823404696683,2.1999823404696683
2025-03-17,5.75,0.8349524771345006,0.8349524771345006
2025-03-18,4.375,0.2574398426465449,0.2574398426465449
2025-03-19,7.375,1.5174674088020847,1.5174674088020847
2025-03-20,3.625,-0.057567048892340045,-0.057567048892340045
2025-03-21,3.25,-0.21507049466178252,-0.21507049466178252
2025-03-24,1.625,-0.8975854263293666,-0.8975854263293666
2025-03-25,2.25,-0.6350796833802957,-0.6350796833802957
2025-03-26,2.375,-0.5825785347904816,-0.5825785347904816
2025-03-31,4.0,0.09993639687710243,0.09993639687710243
2025-04-01,2.625,-0.4775762376108533,-0.4775762376108533
2025-04-02,6.375,1.0974582200835714,1.0974582200835714
2025-04-03,4.0,0.09993639687710243,0.09993639687710243
2025-04-07,10.625,2.8824972721372526,2.8824972721372526
2025-04-08,9.125,2.252483489059483,2.252483489059483
2025-04-09,14.0,4.300028284062235,4.300028284062235
2025-04-15,4.375,0.2574398426465449,0.2574398426465449
2025-04-16,5.125,0.5724467341854298,0.5724467341854298
2025-04-17,4.0,0.09993639687710243,0.09993639687710243
2025-04-21,4.75,0.4149432884159874,0.4149432884159874
2025-04-22,3.0,-0.32007279184141085,-0.32007279184141085
2025-04-23,4.875,0.4674444370058015,0.4674444370058015
2025-04-24,2.875,-0.372573940431225,-0.372573940431225
2025-04-28,5.0,0.5199455855956157,0.5199455855956157
2025-04-29,2.125,-0.6875808319701099,-0.6875808319701099
2025-05-01,5.5,0.7299501799548723,0.7299501799548723
2025-05-05,2.25,-0.6350796833802957,-0.6350796833802957
2025-05-06,3.0,-0.32007279184141085,-0.32007279184141085
2025-05-07,4.125,0.1524375454669166,0.1524375454669166
2025-05-09,3.375,-0.16256934607196835,-0.16256934607196835
2025-05-14,3.875,0.047435248287288276,0.047435248287288276
2025-05-19,3.0,-0.32007279184141085,-0.32007279184141085
2025-05-20,2.75,-0.42507508902103913,-0.42507508902103913
2025-05-21,3.875,0.047435248287288276,0.047435248287288276
2025-05-22,3.0,-0.32007279184141085,-0.32007279184141085
2025-05-23,2.25,-0.6350796833802957,-0.6350796833802957
2025-05-26,0.625,-1.31759461504788,-1.31759461504788
2025-05-27,2.5,-0.5300773862006675,-0.5300773862006675
2025-05-28,3.5,-0.1100681974821542,-0.1100681974821542
2025-06-02,4.75,0.4149432884159874,0.4149432884159874
2025-06-03,2.375,-0.5825785347904816,-0.5825785347904816
2025-06-04,3.25,-0.21507049466178252,-0.21507049466178252
2025-06-05,5.75,0.8349524771345006,0.8349524771345006
