Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,2.125,-0.6892622633790082,-0.6892622633790082
2025-01-27,3.25,-0.21654629932361888,-0.21654629932361888
2025-01-28,2.375,-0.5842142713666995,-0.5842142713666995
2025-01-29,5.375,0.6763616327810054,0.6763616327810054
2025-02-03,4.125,0.1511216727194617,0.1511216727194617
2025-02-04,1.75,-0.8468342513974713,-0.8468342513974713
2025-02-05,1.75,-0.8468342513974713,-0.8468342513974713
2025-02-06,2.25,-0.6367382673728538,-0.6367382673728538
2025-02-11,1.5,-0.95188224340978,-0.95188224340978
2025-02-14,1.875,-0.7943102553913169,-0.7943102553913169
2025-02-17,0.5,-1.372074211459015,-1.372074211459015
2025-02-18,2.5,-0.5316902753605451,-0.5316902753605451
2025-02-19,2.0,-0.7417862593851625,-0.7417862593851625
2025-02-20,1.125,-1.1094542314282432,-1.1094542314282432
2025-02-24,2.375,-0.5842142713666995,-0.5842142713666995
2025-02-25,2.75,-0.42664228334823634,-0.42664228334823634
2025-02-26,7.875,1.7268415529040926,1.7268415529040926
2025-03-03,6.125,0.9915056088179316,0.9915056088179316
2025-03-04,12.5,3.670229405131804,3.670229405131804
2025-03-05,7.5,1.5692695648856296,1.5692695648856296
2025-03-06,7.0,1.3591735808610121,1.3591735808610121
2025-03-11,9.0,2.199557516959482,2.199557516959482
2025-03-17,5.75,0.8339336207994684,0.8339336207994684
2025-03-18,4.375,0.25616966473177044,0.25616966473177044
2025-03-19,7.375,1.5167455688794753,1.5167455688794753
2025-03-20,3.625,-0.05897431130515578,-0.05897431130515578
2025-03-21,3.25,-0.21654629932361888,-0.21654629932361888
2025-03-24,1.625,-0.8993582474036257,-0.8993582474036257
2025-03-25,2.25,-0.6367382673728538,-0.6367382673728538
2025-03-26,2.375,-0.5842142713666995,-0.5842142713666995
2025-03-31,4.0,0.09859767671330733,0.09859767671330733
2025-04-01,2.625,-0.4791662793543907,-0.4791662793543907
2025-04-02,6.375,1.0965536008302403,1.0965536008302403
2025-04-03,4.0,0.09859767671330733,0.09859767671330733
2025-04-07,10.625,2.8823694650394884,2.8823694650394884
2025-04-08,9.125,2.252081512965636,2.252081512965636
2025-04-09,14.0,4.300517357205656,4.300517357205656
2025-04-15,4.375,0.25616966473177044,0.25616966473177044
2025-04-16,5.125,0.5713136407686966,0.5713136407686966
2025-04-17,4.0,0.09859767671330733,0.09859767671330733
2025-04-21,4.75,0.41374165275023356,0.41374165275023356
2025-04-22,3.0,-0.3215942913359276,-0.3215942913359276
2025-04-23,4.875,0.4662656487563879,0.4662656487563879
2025-04-24,2.875,-0.37411828734208197,-0.37411828734208197
2025-04-28,5.0,0.5187896447625423,0.5187896447625423
2025-04-29,2.125,-0.6892622633790082,-0.6892622633790082
2025-05-01,5.5,0.7288856287871598,0.7288856287871598
2025-05-05,2.25,-0.6367382673728538,-0.6367382673728538
2025-05-06,3.0,-0.3215942913359276,-0.3215942913359276
2025-05-07,4.125,0.1511216727194617,0.1511216727194617
2025-05-09,3.375,-0.1640223033174645,-0.1640223033174645
2025-05-14,3.875,0.04607368070715296,0.04607368070715296
2025-05-19,3.0,-0.3215942913359276,-0.3215942913359276
2025-05-20,2.75,-0.42664228334823634,-0.42664228334823634
2025-05-21,3.875,0.04607368070715296,0.04607368070715296
2025-05-22,3.0,-0.3215942913359276,-0.3215942913359276
2025-05-23,2.25,-0.6367382673728538,-0.6367382673728538
2025-05-26,0.625,-1.3195502154528607,-1.3195502154528607
2025-05-27,2.5,-0.5316902753605451,-0.5316902753605451
2025-05-28,3.5,-0.11149830731131015,-0.11149830731131015
2025-06-02,4.875,0.4662656487563879,0.4662656487563879
2025-06-03,3.0,-0.3215942913359276,-0.3215942913359276
2025-06-04,2.875,-0.37411828734208197,-0.37411828734208197
2025-06-05,5.75,0.8339336207994684,0.8339336207994684
