Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,3.625,-0.05204611974731703,-0.05204611974731703
2025-03-21,3.25,-0.2067650393597956,-0.2067650393597956
2025-03-24,1.625,-0.8772136910138694,-0.8772136910138694
2025-03-25,2.25,-0.6193488249930718,-0.6193488249930718
2025-03-26,2.375,-0.5677758517889122,-0.5677758517889122
2025-03-31,4.0,0.10267279986516155,0.10267279986516155
2025-04-01,2.625,-0.46462990538059323,-0.46462990538059323
2025-04-02,6.375,1.0825592907441925,1.0825592907441925
2025-04-03,4.0,0.10267279986516155,0.10267279986516155
2025-04-07,10.625,2.8360403796856164,2.8360403796856164
2025-04-08,9.125,2.217164701235702,2.217164701235702
2025-04-09,14.0,4.228510656197923,4.228510656197923
2025-04-15,4.375,0.2573917194776401,0.2573917194776401
2025-04-16,5.125,0.5668295587025972,0.5668295587025972
2025-04-17,4.0,0.10267279986516155,0.10267279986516155
2025-04-21,4.75,0.4121106390901187,0.4121106390901187
2025-04-22,3.0,-0.30991098576811466,-0.30991098576811466
2025-04-23,4.875,0.46368361229427824,0.46368361229427824
2025-04-24,2.875,-0.36148395897227414,-0.36148395897227414
2025-04-28,5.0,0.5152565854984378,0.5152565854984378
2025-04-29,2.125,-0.6709217981972313,-0.6709217981972313
2025-05-01,5.5,0.7215484783150758,0.7215484783150758
2025-05-05,2.25,-0.6193488249930718,-0.6193488249930718
2025-05-06,3.0,-0.30991098576811466,-0.30991098576811466
2025-05-07,4.125,0.15424577306932108,0.15424577306932108
2025-05-09,3.375,-0.15519206615563608,-0.15519206615563608
2025-05-14,3.875,0.05109982666100202,0.05109982666100202
2025-05-19,3.0,-0.30991098576811466,-0.30991098576811466
2025-05-20,2.75,-0.4130569321764337,-0.4130569321764337
2025-05-21,3.875,0.05109982666100202,0.05109982666100202
2025-05-22,3.0,-0.30991098576811466,-0.30991098576811466
2025-05-23,2.25,-0.6193488249930718,-0.6193488249930718
2025-05-26,0.625,-1.2897974766471456,-1.2897974766471456
2025-05-27,2.125,-0.6709217981972313,-0.6709217981972313
