Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,2.375,-0.5788390729202331,-0.5788390729202331
2025-03-31,4.0,0.1157678145840467,0.1157678145840467
2025-04-01,2.625,-0.4719764748426516,-0.4719764748426516
2025-04-02,6.375,1.130962496321071,1.130962496321071
2025-04-03,4.0,0.1157678145840467,0.1157678145840467
2025-04-07,10.625,2.947626663639957,2.947626663639957
2025-04-08,9.125,2.3064510751744676,2.3064510751744676
2025-04-09,14.0,4.390271737687307,4.390271737687307
2025-04-15,4.375,0.27606171170041893,0.27606171170041893
2025-04-16,5.125,0.5966495059331635,0.5966495059331635
2025-04-17,4.0,0.1157678145840467,0.1157678145840467
2025-04-21,4.75,0.4363556088167912,0.4363556088167912
2025-04-22,3.0,-0.31168257772627933,-0.31168257772627933
2025-04-23,4.875,0.489786907855582,0.489786907855582
2025-04-24,2.875,-0.36511387676507007,-0.36511387676507007
2025-04-28,5.0,0.5432182068943727,0.5432182068943727
2025-04-29,2.125,-0.6857016709978146,-0.6857016709978146
2025-05-01,5.5,0.7569434030495358,0.7569434030495358
2025-05-05,2.25,-0.6322703719590238,-0.6322703719590238
2025-05-06,3.0,-0.31168257772627933,-0.31168257772627933
2025-05-07,4.125,0.16919911362283746,0.16919911362283746
2025-05-09,3.375,-0.15138868060990707,-0.15138868060990707
2025-05-14,3.875,0.06233651554525594,0.06233651554525594
2025-05-19,3.0,-0.31168257772627933,-0.31168257772627933
2025-05-20,2.75,-0.41854517580386086,-0.41854517580386086
2025-05-21,3.875,0.06233651554525594,0.06233651554525594
2025-05-22,3.0,-0.31168257772627933,-0.31168257772627933
2025-05-23,2.25,-0.6322703719590238,-0.6322703719590238
2025-05-26,0.625,-1.3268772594633036,-1.3268772594633036
2025-05-27,2.5,-0.5254077738814423,-0.5254077738814423
2025-05-28,3.5,-0.09795738157111632,-0.09795738157111632
2025-06-02,4.875,0.489786907855582,0.489786907855582
2025-06-03,2.375,-0.5788390729202331,-0.5788390729202331
2025-06-04,2.875,-0.36511387676507007,-0.36511387676507007
2025-06-05,5.75,0.8638060011271173,0.8638060011271173
2025-06-10,3.125,-0.2582512786874886,-0.2582512786874886
2025-06-16,2.75,-0.41854517580386086,-0.41854517580386086
2025-06-17,4.0,0.1157678145840467,0.1157678145840467
2025-06-18,3.875,0.06233651554525594,0.06233651554525594
2025-06-19,0.875,-1.2200146613857221,-1.2200146613857221
2025-06-20,4.25,0.2226304126616282,0.2226304126616282
