Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,2.5,-0.5114401522304011,-0.5114401522304011
2025-01-20,1.875,-0.7685756531211471,-0.7685756531211471
2025-01-21,1.875,-0.7685756531211471,-0.7685756531211471
2025-01-22,3.0,-0.3057317515178044,-0.3057317515178044
2025-01-23,2.125,-0.6657214527648486,-0.6657214527648486
2025-01-27,3.25,-0.20287755116150602,-0.20287755116150602
2025-01-28,2.375,-0.5628672524085503,-0.5628672524085503
2025-01-29,5.375,0.67138315186703,0.67138315186703
2025-02-03,4.125,0.15711215008553825,0.15711215008553825
2025-02-04,1.75,-0.8200027532992962,-0.8200027532992962
2025-02-05,1.75,-0.8200027532992962,-0.8200027532992962
2025-02-06,2.25,-0.6142943525866995,-0.6142943525866995
2025-02-11,1.5,-0.9228569536555946,-0.9228569536555946
2025-02-14,1.875,-0.7685756531211471,-0.7685756531211471
2025-02-17,0.5,-1.334273755080788,-1.334273755080788
2025-02-18,2.5,-0.5114401522304011,-0.5114401522304011
2025-02-19,2.0,-0.7171485529429978,-0.7171485529429978
2025-02-20,1.125,-1.077138254190042,-1.077138254190042
2025-02-24,2.375,-0.5628672524085503,-0.5628672524085503
2025-02-25,2.75,-0.40858595187410274,-0.40858595187410274
2025-02-26,7.875,1.6999251554300134,1.6999251554300134
2025-03-03,6.125,0.9799457529359251,0.9799457529359251
2025-03-04,12.5,3.602727862021533,3.602727862021533
2025-03-05,7.5,1.5456438548955662,1.5456438548955662
2025-03-06,7.0,1.3399354541829693,1.3399354541829693
2025-03-11,9.0,2.162769057033356,2.162769057033356
2025-03-17,5.75,0.8256644524014776,0.8256644524014776
2025-03-18,4.375,0.2599663504418366,0.2599663504418366
2025-03-19,7.375,1.494216754717417,1.494216754717417
2025-03-20,3.625,-0.04859625062705849,-0.04859625062705849
2025-03-21,3.25,-0.20287755116150602,-0.20287755116150602
2025-03-24,1.625,-0.8714298534774454,-0.8714298534774454
2025-03-25,2.25,-0.6142943525866995,-0.6142943525866995
2025-03-26,2.375,-0.5628672524085503,-0.5628672524085503
2025-03-31,4.0,0.10568504990738906,0.10568504990738906
2025-04-01,2.625,-0.46001305205225196,-0.46001305205225196
2025-04-02,6.375,1.0827999532922234,1.0827999532922234
2025-04-03,4.0,0.10568504990738906,0.10568504990738906
2025-04-07,10.625,2.8313213593492956,2.8313213593492956
2025-04-08,9.125,2.2141961572115054,2.2141961572115054
2025-04-09,14.0,4.219853064159324,4.219853064159324
2025-04-15,4.375,0.2599663504418366,0.2599663504418366
2025-04-16,5.125,0.5685289515107317,0.5685289515107317
2025-04-17,4.0,0.10568504990738906,0.10568504990738906
2025-04-21,4.75,0.41424765097628413,0.41424765097628413
2025-04-22,3.0,-0.3057317515178044,-0.3057317515178044
2025-04-23,4.875,0.46567475115443335,0.46567475115443335
2025-04-24,2.875,-0.35715885169595357,-0.35715885169595357
2025-04-28,5.0,0.5171018513325825,0.5171018513325825
2025-04-29,2.125,-0.6657214527648486,-0.6657214527648486
2025-05-01,5.5,0.7228102520451792,0.7228102520451792
2025-05-05,2.25,-0.6142943525866995,-0.6142943525866995
2025-05-06,3.0,-0.3057317515178044,-0.3057317515178044
2025-05-07,4.125,0.15711215008553825,0.15711215008553825
2025-05-09,3.375,-0.15145045098335685,-0.15145045098335685
2025-05-14,3.875,0.05425794972923988,0.05425794972923988
2025-05-19,3.0,-0.3057317515178044,-0.3057317515178044
2025-05-20,2.75,-0.40858595187410274,-0.40858595187410274
2025-05-21,3.875,0.05425794972923988,0.05425794972923988
2025-05-22,3.0,-0.3057317515178044,-0.3057317515178044
2025-05-23,2.25,-0.6142943525866995,-0.6142943525866995
2025-05-26,0.625,-1.282846654902639,-1.282846654902639
2025-05-27,1.25,-1.0257111540118928,-1.0257111540118928
