Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,3.0,-0.31580859201240663,-0.31580859201240663
2025-01-23,2.125,-0.6831682924268384,-0.6831682924268384
2025-01-27,3.25,-0.21084867760828324,-0.21084867760828324
2025-01-28,2.375,-0.5782083780227151,-0.5782083780227151
2025-01-29,5.375,0.6813105948267654,0.6813105948267654
2025-02-03,4.125,0.15651102280614854,0.15651102280614854
2025-02-04,1.75,-0.8406081640330235,-0.8406081640330235
2025-02-05,1.75,-0.8406081640330235,-0.8406081640330235
2025-02-06,2.25,-0.6306883352247767,-0.6306883352247767
2025-02-11,1.5,-0.9455680784371469,-0.9455680784371469
2025-02-14,1.875,-0.7881282068309617,-0.7881282068309617
2025-02-17,0.5,-1.3654077360536403,-1.3654077360536403
2025-02-18,2.5,-0.5257284208206534,-0.5257284208206534
2025-02-19,2.0,-0.7356482496289001,-0.7356482496289001
2025-02-20,1.125,-1.1030079500433319,-1.1030079500433319
2025-02-24,2.375,-0.5782083780227151,-0.5782083780227151
2025-02-25,2.75,-0.42076850641653,-0.42076850641653
2025-02-26,7.875,1.7309097388679988,1.7309097388679988
2025-03-03,6.125,0.9961903380391355,0.9961903380391355
2025-03-04,12.5,3.6726681553442813,3.6726681553442813
2025-03-05,7.5,1.573469867261814,1.573469867261814
2025-03-06,7.0,1.3635500384535673,1.3635500384535673
2025-03-11,9.0,2.203229353686554,2.203229353686554
2025-03-17,5.75,0.8387504664329505,0.8387504664329505
2025-03-18,4.375,0.2614709372102719,0.2614709372102719
2025-03-19,7.375,1.5209899100597524,1.5209899100597524
2025-03-20,3.625,-0.0534088060020982,-0.0534088060020982
2025-03-21,3.25,-0.21084867760828324,-0.21084867760828324
2025-03-24,1.625,-0.8930881212350852,-0.8930881212350852
2025-03-25,2.25,-0.6306883352247767,-0.6306883352247767
2025-03-26,2.375,-0.5782083780227151,-0.5782083780227151
2025-03-31,4.0,0.10403106560408686,0.10403106560408686
2025-04-01,2.625,-0.4732484636185917,-0.4732484636185917
2025-04-02,6.375,1.1011502524432588,1.1011502524432588
2025-04-03,4.0,0.10403106560408686,0.10403106560408686
2025-04-07,10.625,2.885468797313356,2.885468797313356
2025-04-08,9.125,2.2557093108886157,2.2557093108886157
2025-04-09,14.0,4.302427641769022,4.302427641769022
2025-04-15,4.375,0.2614709372102719,0.2614709372102719
2025-04-16,5.125,0.576350680422642,0.576350680422642
2025-04-17,4.0,0.10403106560408686,0.10403106560408686
2025-04-21,4.75,0.418910808816457,0.418910808816457
2025-04-22,3.0,-0.31580859201240663,-0.31580859201240663
2025-04-23,4.875,0.47139076601851865,0.47139076601851865
2025-04-24,2.875,-0.3682885492144683,-0.3682885492144683
2025-04-28,5.0,0.5238707232205804,0.5238707232205804
2025-04-29,2.125,-0.6831682924268384,-0.6831682924268384
2025-05-01,5.5,0.733790552028827,0.733790552028827
2025-05-05,2.25,-0.6306883352247767,-0.6306883352247767
2025-05-06,3.0,-0.31580859201240663,-0.31580859201240663
2025-05-07,4.125,0.15651102280614854,0.15651102280614854
2025-05-09,3.375,-0.15836872040622157,-0.15836872040622157
2025-05-14,3.875,0.05155110840202517,0.05155110840202517
2025-05-19,3.0,-0.31580859201240663,-0.31580859201240663
2025-05-20,2.75,-0.42076850641653,-0.42076850641653
2025-05-21,3.875,0.05155110840202517,0.05155110840202517
2025-05-22,3.0,-0.31580859201240663,-0.31580859201240663
2025-05-23,2.25,-0.6306883352247767,-0.6306883352247767
2025-05-26,0.625,-1.3129277788515787,-1.3129277788515787
2025-05-27,2.5,-0.5257284208206534,-0.5257284208206534
2025-05-28,3.5,-0.10588876320415988,-0.10588876320415988
2025-06-02,4.875,0.47139076601851865,0.47139076601851865
2025-06-03,3.375,-0.15836872040622157,-0.15836872040622157
2025-06-04,3.0,-0.31580859201240663,-0.31580859201240663
