Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,12.5,3.65374603595179,3.65374603595179
2025-03-05,7.5,1.5658911582650528,1.5658911582650528
2025-03-06,7.0,1.357105670496379,1.357105670496379
2025-03-11,9.0,2.1922476215710742,2.1922476215710742
2025-03-17,5.75,0.8351419510746949,0.8351419510746949
2025-03-18,4.375,0.26098185971084215,0.26098185971084215
2025-03-19,7.375,1.5136947863228845,1.5136947863228845
2025-03-20,3.625,-0.05219637194216843,-0.05219637194216843
2025-03-21,3.25,-0.20878548776867373,-0.20878548776867373
2025-03-24,1.625,-0.8873383230168633,-0.8873383230168633
2025-03-25,2.25,-0.6263564633060211,-0.6263564633060211
2025-03-26,2.375,-0.5741600913638527,-0.5741600913638527
2025-03-31,4.0,0.10439274388433686,0.10439274388433686
2025-04-01,2.625,-0.4697673474795159,-0.4697673474795159
2025-04-02,6.375,1.0961238107855371,1.0961238107855371
2025-04-03,4.0,0.10439274388433686,0.10439274388433686
2025-04-07,10.625,2.8708004568192638,2.8708004568192638
2025-04-08,9.125,2.2444439935132423,2.2444439935132423
2025-04-09,14.0,4.280102499257811,4.280102499257811
2025-04-15,4.375,0.26098185971084215,0.26098185971084215
2025-04-16,5.125,0.5741600913638527,0.5741600913638527
2025-04-17,4.0,0.10439274388433686,0.10439274388433686
2025-04-21,4.75,0.41757097553734746,0.41757097553734746
2025-04-22,3.0,-0.31317823165301056,-0.31317823165301056
2025-04-23,4.875,0.4697673474795159,0.4697673474795159
2025-04-24,2.875,-0.365374603595179,-0.365374603595179
2025-04-28,5.0,0.5219637194216843,0.5219637194216843
2025-04-29,2.125,-0.6785528352481895,-0.6785528352481895
2025-05-01,5.5,0.730749207190358,0.730749207190358
2025-05-05,2.25,-0.6263564633060211,-0.6263564633060211
2025-05-06,3.0,-0.31317823165301056,-0.31317823165301056
2025-05-07,4.125,0.15658911582650528,0.15658911582650528
2025-05-09,3.375,-0.15658911582650528,-0.15658911582650528
2025-05-14,3.875,0.05219637194216843,0.05219637194216843
2025-05-19,3.0,-0.31317823165301056,-0.31317823165301056
2025-05-20,2.75,-0.41757097553734746,-0.41757097553734746
2025-05-21,3.875,0.05219637194216843,0.05219637194216843
2025-05-22,3.0,-0.31317823165301056,-0.31317823165301056
2025-05-23,2.25,-0.6263564633060211,-0.6263564633060211
2025-05-26,0.625,-1.3049092985542108,-1.3049092985542108
2025-05-27,2.5,-0.5219637194216843,-0.5219637194216843
2025-05-28,3.5,-0.10439274388433686,-0.10439274388433686
2025-06-02,4.875,0.4697673474795159,0.4697673474795159
2025-06-03,2.375,-0.5741600913638527,-0.5741600913638527
