Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-09,14.0,4.3020662483166126,4.3020662483166126
2025-04-15,4.375,0.2597035672579898,0.2597035672579898
2025-04-16,5.125,0.5746928670807396,0.5746928670807396
2025-04-17,4.0,0.10220891734661491,0.10220891734661491
2025-04-21,4.75,0.4171982171693647,0.4171982171693647
2025-04-22,3.0,-0.31777681575038486,-0.31777681575038486
2025-04-23,4.875,0.46969643380648973,0.46969643380648973
2025-04-24,2.875,-0.3702750323875098,-0.3702750323875098
2025-04-28,5.0,0.5221946504436147,0.5221946504436147
2025-04-29,2.125,-0.6852643322102596,-0.6852643322102596
2025-05-01,5.5,0.7321875169921146,0.7321875169921146
2025-05-05,2.25,-0.6327661155731347,-0.6327661155731347
2025-05-06,3.0,-0.31777681575038486,-0.31777681575038486
2025-05-07,4.125,0.1547071339837399,0.1547071339837399
2025-05-09,3.375,-0.16028216583900995,-0.16028216583900995
2025-05-14,3.875,0.04971070070948994,0.04971070070948994
2025-05-19,3.0,-0.31777681575038486,-0.31777681575038486
2025-05-20,2.75,-0.4227732490246348,-0.4227732490246348
2025-05-21,3.875,0.04971070070948994,0.04971070070948994
2025-05-22,3.0,-0.31777681575038486,-0.31777681575038486
2025-05-23,2.25,-0.6327661155731347,-0.6327661155731347
2025-05-26,0.625,-1.3152429318557592,-1.3152429318557592
2025-05-27,2.5,-0.5277696822988848,-0.5277696822988848
2025-05-28,3.5,-0.10778394920188497,-0.10778394920188497
2025-06-02,4.875,0.46969643380648973,0.46969643380648973
2025-06-03,3.25,-0.21278038247613493,-0.21278038247613493
2025-06-04,3.625,-0.05528573256476,-0.05528573256476
