Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,6.125,1.000542867816673,1.000542867816673
2025-03-04,12.5,3.684981989383364,3.684981989383364
2025-03-05,7.5,1.5795395410957631,1.5795395410957631
2025-03-06,7.0,1.3689952962670031,1.3689952962670031
2025-03-11,9.0,2.2111722755820433,2.2111722755820433
2025-03-17,5.75,0.8426346841951029,0.8426346841951029
2025-03-18,4.375,0.26363801091601263,0.26363801091601263
2025-03-19,7.375,1.5269034798885732,1.5269034798885732
2025-03-20,3.625,-0.05217835632712753,-0.05217835632712753
2025-03-21,3.25,-0.21008653994869758,-0.21008653994869758
2025-03-24,1.625,-0.8943553356421678,-0.8943553356421678
2025-03-25,2.25,-0.6311750296062177,-0.6311750296062177
2025-03-26,2.375,-0.5785389683990277,-0.5785389683990277
2025-03-31,4.0,0.10572982729444254,0.10572982729444254
2025-04-01,2.625,-0.4732668459846477,-0.4732668459846477
2025-04-02,6.375,1.105814990231053,1.105814990231053
2025-04-03,4.0,0.10572982729444254,0.10572982729444254
2025-04-07,10.625,2.895441071275514,2.895441071275514
2025-04-08,9.125,2.2638083367892334,2.2638083367892334
2025-04-09,14.0,4.316614723869645,4.316614723869645
2025-04-15,4.375,0.26363801091601263,0.26363801091601263
2025-04-16,5.125,0.5794543781591527,0.5794543781591527
2025-04-17,4.0,0.10572982729444254,0.10572982729444254
2025-04-21,4.75,0.4215461945375827,0.4215461945375827
2025-04-22,3.0,-0.31535866236307764,-0.31535866236307764
2025-04-23,4.875,0.4741822557447727,0.4741822557447727
2025-04-24,2.875,-0.36799472357026763,-0.36799472357026763
2025-04-28,5.0,0.5268183169519627,0.5268183169519627
2025-04-29,2.125,-0.6838110908134077,-0.6838110908134077
2025-05-01,5.5,0.7373625617807228,0.7373625617807228
2025-05-05,2.25,-0.6311750296062177,-0.6311750296062177
2025-05-06,3.0,-0.31535866236307764,-0.31535866236307764
2025-05-07,4.125,0.15836588850163255,0.15836588850163255
2025-05-09,3.375,-0.15745047874150758,-0.15745047874150758
2025-05-14,3.875,0.05309376608725252,0.05309376608725252
2025-05-19,3.0,-0.31535866236307764,-0.31535866236307764
2025-05-20,2.75,-0.4206307847774577,-0.4206307847774577
2025-05-21,3.875,0.05309376608725252,0.05309376608725252
2025-05-22,3.0,-0.31535866236307764,-0.31535866236307764
2025-05-23,2.25,-0.6311750296062177,-0.6311750296062177
2025-05-26,0.625,-1.315443825299688,-1.315443825299688
2025-05-27,2.5,-0.5259029071918377,-0.5259029071918377
2025-05-28,3.5,-0.10481441753431754,-0.10481441753431754
2025-06-02,4.875,0.4741822557447727,0.4741822557447727
2025-06-03,2.375,-0.5785389683990277,-0.5785389683990277
2025-06-04,2.875,-0.36799472357026763,-0.36799472357026763
2025-06-05,5.75,0.8426346841951029,0.8426346841951029
2025-06-10,2.5,-0.5259029071918377,-0.5259029071918377
