Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,3.25,-0.22276344227012887,-0.22276344227012887
2025-01-28,2.375,-0.5776251183590868,-0.5776251183590868
2025-01-29,5.375,0.6390434853744833,0.6390434853744833
2025-02-03,4.125,0.1320982338188291,0.1320982338188291
2025-02-04,1.75,-0.831097744136914,-0.831097744136914
2025-02-05,1.75,-0.831097744136914,-0.831097744136914
2025-02-06,2.25,-0.6283196435146523,-0.6283196435146523
2025-02-11,1.5,-0.9324867944480448,-0.9324867944480448
2025-02-14,1.875,-0.7804032189813486,-0.7804032189813486
2025-02-17,0.5,-1.3380429956925681,-1.3380429956925681
2025-02-18,2.5,-0.5269305932035214,-0.5269305932035214
2025-02-19,2.0,-0.7297086938257831,-0.7297086938257831
2025-02-20,1.125,-1.084570369914741,-1.084570369914741
2025-02-24,2.375,-0.5776251183590868,-0.5776251183590868
2025-02-25,2.75,-0.4255415428923906,-0.4255415428923906
2025-02-26,7.875,1.6529339884857916,1.6529339884857916
2025-03-03,6.125,0.9432106363078759,0.9432106363078759
2025-03-04,12.5,3.5286314192417123,3.5286314192417123
2025-03-05,7.5,1.5008504130190956,1.5008504130190956
2025-03-06,7.0,1.2980723123968338,1.2980723123968338
2025-03-11,9.0,2.1091847148858807,2.1091847148858807
2025-03-17,5.75,0.7911270608411796,0.7911270608411796
2025-03-18,4.375,0.23348728412995995,0.23348728412995995
2025-03-19,7.375,1.4501558878635301,1.4501558878635301
2025-03-20,3.625,-0.0706798668034326,-0.0706798668034326
2025-03-21,3.25,-0.22276344227012887,-0.22276344227012887
2025-03-24,1.625,-0.8817922692924794,-0.8817922692924794
2025-03-25,2.25,-0.6283196435146523,-0.6283196435146523
2025-03-26,2.375,-0.5776251183590868,-0.5776251183590868
2025-03-31,4.0,0.08140370866326367,0.08140370866326367
2025-04-01,2.625,-0.476236068047956,-0.476236068047956
2025-04-02,6.375,1.0445996866190068,1.0445996866190068
2025-04-03,4.0,0.08140370866326367,0.08140370866326367
2025-04-07,10.625,2.768213541908231,2.768213541908231
2025-04-08,9.125,2.159879240041446,2.159879240041446
2025-04-09,14.0,4.136965721108497,4.136965721108497
2025-04-15,4.375,0.23348728412995995,0.23348728412995995
2025-04-16,5.125,0.5376544350633525,0.5376544350633525
2025-04-17,4.0,0.08140370866326367,0.08140370866326367
2025-04-21,4.75,0.3855708595966562,0.3855708595966562
2025-04-22,3.0,-0.3241524925812597,-0.3241524925812597
2025-04-23,4.875,0.43626538475222165,0.43626538475222165
2025-04-24,2.875,-0.37484701773682516,-0.37484701773682516
2025-04-28,5.0,0.4869599099077871,0.4869599099077871
2025-04-29,2.125,-0.6790141686702177,-0.6790141686702177
2025-05-01,5.5,0.6897380105300488,0.6897380105300488
2025-05-05,2.25,-0.6283196435146523,-0.6283196435146523
2025-05-06,3.0,-0.3241524925812597,-0.3241524925812597
2025-05-07,4.125,0.1320982338188291,0.1320982338188291
2025-05-09,3.375,-0.17206891711456346,-0.17206891711456346
2025-05-14,3.875,0.030709183507698246,0.030709183507698246
2025-05-19,3.0,-0.3241524925812597,-0.3241524925812597
2025-05-20,0.875,-1.1859594202258719,-1.1859594202258719
