Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-24,2.875,-0.3629151930745965,-0.3629151930745965
2025-04-28,5.0,0.5184502758208522,0.5184502758208522
2025-04-29,2.125,-0.6739853585671078,-0.6739853585671078
2025-05-01,5.5,0.725830386149193,0.725830386149193
2025-05-05,2.25,-0.6221403309850226,-0.6221403309850226
2025-05-06,3.0,-0.3110701654925113,-0.3110701654925113
2025-05-07,4.125,0.15553508274625566,0.15553508274625566
2025-05-09,3.375,-0.15553508274625566,-0.15553508274625566
2025-05-14,3.875,0.05184502758208522,0.05184502758208522
2025-05-19,3.0,-0.3110701654925113,-0.3110701654925113
2025-05-20,2.75,-0.4147602206566818,-0.4147602206566818
2025-05-21,3.875,0.05184502758208522,0.05184502758208522
2025-05-22,3.0,-0.3110701654925113,-0.3110701654925113
2025-05-23,2.25,-0.6221403309850226,-0.6221403309850226
2025-05-26,0.625,-1.2961256895521305,-1.2961256895521305
2025-05-27,2.5,-0.5184502758208522,-0.5184502758208522
2025-05-28,3.25,-0.2073801103283409,-0.2073801103283409
