Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,2.375,-0.5778243909175184,-0.5778243909175184
2024-12-24,2.75,-0.4209996773890158,-0.4209996773890158
2024-12-26,4.0,0.10174936770599283,0.10174936770599283
2024-12-27,2.875,-0.36872477287951494,-0.36872477287951494
2024-12-30,1.75,-0.8391989134650227,-0.8391989134650227
2024-12-31,3.875,0.04947446319649197,0.04947446319649197
2025-01-02,4.625,0.3631238902534972,0.3631238902534972
2025-01-03,2.625,-0.4732745818985167,-0.4732745818985167
2025-01-06,2.5,-0.5255494864080176,-0.5255494864080176
2025-01-07,2.5,-0.5255494864080176,-0.5255494864080176
2025-01-08,2.0,-0.7346491044460209,-0.7346491044460209
2025-01-09,1.5,-0.9437487224840244,-0.9437487224840244
2025-01-16,6.25,1.0426976488770083,1.0426976488770083
2025-01-17,2.5,-0.5255494864080176,-0.5255494864080176
2025-01-20,1.875,-0.7869240089555218,-0.7869240089555218
2025-01-21,1.875,-0.7869240089555218,-0.7869240089555218
2025-01-22,3.0,-0.3164498683700141,-0.3164498683700141
2025-01-23,2.125,-0.6823741999365202,-0.6823741999365202
2025-01-27,3.25,-0.21190005935101236,-0.21190005935101236
2025-01-28,2.375,-0.5778243909175184,-0.5778243909175184
2025-01-29,5.375,0.6767733173105024,0.6767733173105024
2025-02-03,4.125,0.1540242722154937,0.1540242722154937
2025-02-04,1.75,-0.8391989134650227,-0.8391989134650227
2025-02-05,1.75,-0.8391989134650227,-0.8391989134650227
2025-02-06,2.25,-0.6300992954270193,-0.6300992954270193
2025-02-11,1.5,-0.9437487224840244,-0.9437487224840244
2025-02-14,1.875,-0.7869240089555218,-0.7869240089555218
2025-02-17,0.5,-1.3619479585600314,-1.3619479585600314
2025-02-18,2.5,-0.5255494864080176,-0.5255494864080176
2025-02-19,2.0,-0.7346491044460209,-0.7346491044460209
2025-02-20,1.125,-1.100573436012527,-1.100573436012527
2025-02-24,2.375,-0.5778243909175184,-0.5778243909175184
2025-02-25,2.75,-0.4209996773890158,-0.4209996773890158
2025-02-26,7.875,1.7222714075005194,1.7222714075005194
2025-03-03,6.125,0.9904227443675075,0.9904227443675075
2025-03-04,12.5,3.6564428743520514,3.6564428743520514
2025-03-05,7.5,1.565446693972017,1.565446693972017
2025-03-06,7.0,1.3563470759340135,1.3563470759340135
2025-03-11,9.0,2.192745548086027,2.192745548086027
2025-03-17,5.75,0.833598030839005,0.833598030839005
2025-03-18,4.375,0.25857408123449543,0.25857408123449543
2025-03-19,7.375,1.513171789462516,1.513171789462516
2025-03-20,3.625,-0.05507534582250976,-0.05507534582250976
2025-03-21,3.25,-0.21190005935101236,-0.21190005935101236
2025-03-24,1.625,-0.8914738179745236,-0.8914738179745236
2025-03-25,2.25,-0.6300992954270193,-0.6300992954270193
2025-03-26,2.375,-0.5778243909175184,-0.5778243909175184
2025-03-31,4.0,0.10174936770599283,0.10174936770599283
2025-04-01,2.625,-0.4732745818985167,-0.4732745818985167
2025-04-02,6.375,1.0949725533865093,1.0949725533865093
2025-04-03,4.0,0.10174936770599283,0.10174936770599283
2025-04-07,10.625,2.8723193067095383,2.8723193067095383
2025-04-08,9.125,2.245020452595528,2.245020452595528
2025-04-09,14.0,4.283741728466062,4.283741728466062
2025-04-15,4.375,0.25857408123449543,0.25857408123449543
2025-04-16,5.125,0.5722235082915006,0.5722235082915006
2025-04-17,4.0,0.10174936770599283,0.10174936770599283
2025-04-21,4.75,0.415398794762998,0.415398794762998
2025-04-22,3.0,-0.3164498683700141,-0.3164498683700141
2025-04-23,4.875,0.46767369927249886,0.46767369927249886
2025-04-24,2.875,-0.36872477287951494,-0.36872477287951494
2025-04-28,5.0,0.5199486037819997,0.5199486037819997
2025-04-29,2.125,-0.6823741999365202,-0.6823741999365202
2025-05-01,5.5,0.7290482218200032,0.7290482218200032
2025-05-05,2.25,-0.6300992954270193,-0.6300992954270193
2025-05-06,3.0,-0.3164498683700141,-0.3164498683700141
2025-05-07,4.125,0.1540242722154937,0.1540242722154937
2025-05-09,3.375,-0.1596251548415115,-0.1596251548415115
2025-05-14,3.875,0.04947446319649197,0.04947446319649197
2025-05-19,3.0,-0.3164498683700141,-0.3164498683700141
2025-05-20,2.75,-0.4209996773890158,-0.4209996773890158
2025-05-21,3.875,0.04947446319649197,0.04947446319649197
2025-05-22,3.0,-0.3164498683700141,-0.3164498683700141
2025-05-23,2.25,-0.6300992954270193,-0.6300992954270193
2025-05-26,0.625,-1.3096730540505306,-1.3096730540505306
2025-05-27,2.5,-0.5255494864080176,-0.5255494864080176
2025-05-28,3.5,-0.10735025033201062,-0.10735025033201062
2025-06-02,4.75,0.415398794762998,0.415398794762998
2025-06-03,3.25,-0.21190005935101236,-0.21190005935101236
