Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,1.75,-0.8439577671875484,-0.8439577671875484
2025-02-06,2.25,-0.6416459170039293,-0.6416459170039293
2025-02-11,1.5,-0.9451136922793579,-0.9451136922793579
2025-02-14,1.875,-0.7933798046416436,-0.7933798046416436
2025-02-17,0.5,-1.3497373926465963,-1.3497373926465963
2025-02-18,2.5,-0.5404899919121198,-0.5404899919121198
2025-02-19,2.0,-0.7428018420957389,-0.7428018420957389
2025-02-20,1.125,-1.0968475799170723,-1.0968475799170723
2025-02-24,2.375,-0.5910679544580245,-0.5910679544580245
2025-02-25,2.75,-0.4393340668203102,-0.4393340668203102
2025-02-26,7.875,1.6343623975617858,1.6343623975617858
2025-03-03,6.125,0.9262709219191189,0.9262709219191189
2025-03-04,12.5,3.5057470117602625,3.5057470117602625
2025-03-05,7.5,1.4826285099240715,1.4826285099240715
2025-03-06,7.0,1.2803166597404523,1.2803166597404523
2025-03-11,9.0,2.089564060474929,2.089564060474929
2025-03-17,5.75,0.7745370342814045,0.7745370342814045
2025-03-18,4.375,0.21817944627645194,0.21817944627645194
2025-03-19,7.375,1.4320505473781666,1.4320505473781666
2025-03-20,3.625,-0.08528832899897675,-0.08528832899897675
2025-03-21,3.25,-0.23702221663669107,-0.23702221663669107
2025-03-24,1.625,-0.8945357297334532,-0.8945357297334532
2025-03-25,2.25,-0.6416459170039293,-0.6416459170039293
2025-03-26,2.375,-0.5910679544580245,-0.5910679544580245
2025-03-31,4.0,0.06644555863873759,0.06644555863873759
2025-04-01,2.625,-0.489912029366215,-0.489912029366215
2025-04-02,6.375,1.0274268470109285,1.0274268470109285
2025-04-03,4.0,0.06644555863873759,0.06644555863873759
2025-04-07,10.625,2.747077573571691,2.747077573571691
2025-04-08,9.125,2.1401420230208337,2.1401420230208337
2025-04-09,14.0,4.11268256231112,4.11268256231112
2025-04-15,4.375,0.21817944627645194,0.21817944627645194
2025-04-16,5.125,0.5216472215518806,0.5216472215518806
2025-04-17,4.0,0.06644555863873759,0.06644555863873759
2025-04-21,4.75,0.36991333391416625,0.36991333391416625
2025-04-22,3.0,-0.33817814172850064,-0.33817814172850064
2025-04-23,4.875,0.42049129646007105,0.42049129646007105
2025-04-24,2.875,-0.38875610427440543,-0.38875610427440543
2025-04-28,5.0,0.47106925900597585,0.47106925900597585
2025-04-29,2.125,-0.6922238795498341,-0.6922238795498341
2025-05-01,5.5,0.6733811091895949,0.6733811091895949
2025-05-05,2.25,-0.6416459170039293,-0.6416459170039293
2025-05-06,3.0,-0.33817814172850064,-0.33817814172850064
2025-05-07,4.125,0.11702352118464238,0.11702352118464238
2025-05-09,3.375,-0.1864442540907863,-0.1864442540907863
2025-05-14,3.875,0.015867596092832816,0.015867596092832816
