Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,4.125,0.12083318756871757,0.12083318756871757
2025-02-04,1.75,-0.844352722929161,-0.844352722929161
2025-02-05,1.75,-0.844352722929161,-0.844352722929161
2025-02-06,2.25,-0.6411556891401339,-0.6411556891401339
2025-02-11,1.5,-0.9459512398236745,-0.9459512398236745
2025-02-14,1.875,-0.7935534644819042,-0.7935534644819042
2025-02-17,0.5,-1.3523453074017286,-1.3523453074017286
2025-02-18,2.5,-0.5395571722456204,-0.5395571722456204
2025-02-19,2.0,-0.7427542060346475,-0.7427542060346475
2025-02-20,1.125,-1.098349015165445,-1.098349015165445
2025-02-24,2.375,-0.5903564306928771,-0.5903564306928771
2025-02-25,2.75,-0.43795865535110684,-0.43795865535110684
2025-02-26,7.875,1.6448109409864204,1.6448109409864204
2025-03-03,6.125,0.9336213227248258,0.9336213227248258
2025-03-04,12.5,3.5243835035349207,3.5243835035349207
2025-03-05,7.5,1.4924131656446502,1.4924131656446502
2025-03-06,7.0,1.2892161318556232,1.2892161318556232
2025-03-11,9.0,2.1020042670117314,2.1020042670117314
2025-03-17,5.75,0.7812235473830555,0.7812235473830555
2025-03-18,4.375,0.2224317044632311,0.2224317044632311
2025-03-19,7.375,1.4416139071973935,1.4416139071973935
2025-03-20,3.625,-0.0823638462203095,-0.0823638462203095
2025-03-21,3.25,-0.2347616215620798,-0.2347616215620798
2025-03-24,1.625,-0.8951519813764177,-0.8951519813764177
2025-03-25,2.25,-0.6411556891401339,-0.6411556891401339
2025-03-26,2.375,-0.5903564306928771,-0.5903564306928771
2025-03-31,4.0,0.0700339291214608,0.0700339291214608
2025-04-01,2.625,-0.48875791379836364,-0.48875791379836364
2025-04-02,6.375,1.0352198396193393,1.0352198396193393
2025-04-03,4.0,0.0700339291214608,0.0700339291214608
2025-04-07,10.625,2.7623946268260693,2.7623946268260693
2025-04-08,9.125,2.1528035254589883,2.1528035254589883
2025-04-09,14.0,4.133974604902002,4.133974604902002
2025-04-15,4.375,0.2224317044632311,0.2224317044632311
2025-04-16,5.125,0.5272272551467717,0.5272272551467717
2025-04-17,4.0,0.0700339291214608,0.0700339291214608
2025-04-21,4.75,0.37482947980500136,0.37482947980500136
2025-04-22,3.0,-0.33636013845659335,-0.33636013845659335
2025-04-23,4.875,0.42562873825225817,0.42562873825225817
2025-04-24,2.875,-0.3871593969038501,-0.3871593969038501
2025-04-28,5.0,0.4764279966995149,0.4764279966995149
2025-04-29,2.125,-0.6919549475873907,-0.6919549475873907
2025-05-01,5.5,0.679625030488542,0.679625030488542
2025-05-05,2.25,-0.6411556891401339,-0.6411556891401339
2025-05-06,3.0,-0.33636013845659335,-0.33636013845659335
2025-05-07,4.125,0.12083318756871757,0.12083318756871757
2025-05-09,3.375,-0.18396236311482303,-0.18396236311482303
2025-05-14,3.875,0.01923467067420403,0.01923467067420403
2025-05-19,3.0,-0.33636013845659335,-0.33636013845659335
