Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,3.25,-0.2195192685861876,-0.2195192685861876
2025-01-28,2.375,-0.587536865921855,-0.587536865921855
2025-01-29,5.375,0.6742377535147187,0.6742377535147187
2025-02-03,4.125,0.1484983287494797,0.1484983287494797
2025-02-04,1.75,-0.8504065783044744,-0.8504065783044744
2025-02-05,1.75,-0.8504065783044744,-0.8504065783044744
2025-02-06,2.25,-0.6401108083983788,-0.6401108083983788
2025-02-11,1.5,-0.9555544632575222,-0.9555544632575222
2025-02-14,1.875,-0.7978326358279505,-0.7978326358279505
2025-02-17,0.5,-1.3761460030697135,-1.3761460030697135
2025-02-18,2.5,-0.534962923445331,-0.534962923445331
2025-02-19,2.0,-0.7452586933514266,-0.7452586933514266
2025-02-20,1.125,-1.1132762906870939,-1.1132762906870939
2025-02-24,2.375,-0.587536865921855,-0.587536865921855
2025-02-25,2.75,-0.4298150384922832,-0.4298150384922832
2025-02-26,7.875,1.7257166030451965,1.7257166030451965
2025-03-03,6.125,0.9896814083738621,0.9896814083738621
2025-03-04,12.5,3.670952474676581,3.670952474676581
2025-03-05,7.5,1.567994775615625,1.567994775615625
2025-03-06,7.0,1.3576990057095295,1.3576990057095295
2025-03-11,9.0,2.1988820853339117,2.1988820853339117
2025-03-17,5.75,0.8319595809442905,0.8319595809442905
2025-03-18,4.375,0.25364621370252755,0.25364621370252755
2025-03-19,7.375,1.5154208331391013,1.5154208331391013
2025-03-20,3.625,-0.06179744115661589,-0.06179744115661589
2025-03-21,3.25,-0.2195192685861876,-0.2195192685861876
2025-03-24,1.625,-0.9029805207809983,-0.9029805207809983
2025-03-25,2.25,-0.6401108083983788,-0.6401108083983788
2025-03-26,2.375,-0.587536865921855,-0.587536865921855
2025-03-31,4.0,0.09592438627295581,0.09592438627295581
2025-04-01,2.625,-0.4823889809688071,-0.4823889809688071
2025-04-02,6.375,1.09482929332691,1.09482929332691
2025-04-03,4.0,0.09592438627295581,0.09592438627295581
2025-04-07,10.625,2.8823433375287224,2.8823433375287224
2025-04-08,9.125,2.2514560278104354,2.2514560278104354
2025-04-09,14.0,4.3018397843948675,4.3018397843948675
2025-04-15,4.375,0.25364621370252755,0.25364621370252755
2025-04-16,5.125,0.5690898685616709,0.5690898685616709
2025-04-17,4.0,0.09592438627295581,0.09592438627295581
2025-04-21,4.75,0.41136804113209924,0.41136804113209924
2025-04-22,3.0,-0.3246671535392354,-0.3246671535392354
2025-04-23,4.875,0.4639419836086231,0.4639419836086231
2025-04-24,2.875,-0.3772410960157593,-0.3772410960157593
2025-04-28,5.0,0.5165159260851471,0.5165159260851471
2025-04-29,2.125,-0.6926847508749027,-0.6926847508749027
2025-05-01,5.5,0.7268116959912426,0.7268116959912426
2025-05-05,2.25,-0.6401108083983788,-0.6401108083983788
2025-05-06,3.0,-0.3246671535392354,-0.3246671535392354
2025-05-07,4.125,0.1484983287494797,0.1484983287494797
2025-05-09,3.375,-0.1669453261096637,-0.1669453261096637
2025-05-14,3.875,0.043350443796431916,0.043350443796431916
2025-05-19,3.0,-0.3246671535392354,-0.3246671535392354
2025-05-20,2.75,-0.4298150384922832,-0.4298150384922832
2025-05-21,3.875,0.043350443796431916,0.043350443796431916
2025-05-22,3.0,-0.3246671535392354,-0.3246671535392354
2025-05-23,2.25,-0.6401108083983788,-0.6401108083983788
2025-05-26,0.625,-1.3235720605931895,-1.3235720605931895
2025-05-27,2.5,-0.534962923445331,-0.534962923445331
2025-05-28,3.5,-0.1143713836331398,-0.1143713836331398
2025-06-02,4.75,0.41136804113209924,0.41136804113209924
2025-06-03,3.125,-0.2720932110627115,-0.2720932110627115
2025-06-04,3.625,-0.06179744115661589,-0.06179744115661589
2025-06-05,5.75,0.8319595809442905,0.8319595809442905
