Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,3.0,-0.31159581357916205,-0.31159581357916205
2025-01-23,2.125,-0.6729143633677649,-0.6729143633677649
2025-01-27,3.25,-0.2083619422109898,-0.2083619422109898
2025-01-28,2.375,-0.5696804919995927,-0.5696804919995927
2025-01-29,5.375,0.6691259644184743,0.6691259644184743
2025-02-03,4.125,0.15295660757761306,0.15295660757761306
2025-02-04,1.75,-0.8277651704200233,-0.8277651704200233
2025-02-05,1.75,-0.8277651704200233,-0.8277651704200233
2025-02-06,2.25,-0.6212974276836788,-0.6212974276836788
2025-02-11,1.5,-0.9309990417881955,-0.9309990417881955
2025-02-14,1.875,-0.7761482347359371,-0.7761482347359371
2025-02-17,0.5,-1.3439345272608845,-1.3439345272608845
2025-02-18,2.5,-0.5180635563155065,-0.5180635563155065
2025-02-19,2.0,-0.724531299051851,-0.724531299051851
2025-02-20,1.125,-1.0858498488404538,-1.0858498488404538
2025-02-24,2.375,-0.5696804919995927,-0.5696804919995927
2025-02-25,2.75,-0.4148296849473343,-0.4148296849473343
2025-02-26,7.875,1.7014646781001967,1.7014646781001967
2025-03-03,6.125,0.978827578522991,0.978827578522991
2025-03-04,12.5,3.6112912984113827,3.6112912984113827
2025-03-05,7.5,1.5466138710479382,1.5466138710479382
2025-03-06,7.0,1.3401461283115939,1.3401461283115939
2025-03-11,9.0,2.1660170992569716,2.1660170992569716
2025-03-17,5.75,0.8239767714707327,0.8239767714707327
2025-03-18,4.375,0.2561904789457853,0.2561904789457853
2025-03-19,7.375,1.4949969353638521,1.4949969353638521
2025-03-20,3.625,-0.053511135158731425,-0.053511135158731425
2025-03-21,3.25,-0.2083619422109898,-0.2083619422109898
2025-03-24,1.625,-0.8793821061041094,-0.8793821061041094
2025-03-25,2.25,-0.6212974276836788,-0.6212974276836788
2025-03-26,2.375,-0.5696804919995927,-0.5696804919995927
2025-03-31,4.0,0.10133967189352694,0.10133967189352694
2025-04-01,2.625,-0.4664466206314204,-0.4664466206314204
2025-04-02,6.375,1.0820614498911632,1.0820614498911632
2025-04-03,4.0,0.10133967189352694,0.10133967189352694
2025-04-07,10.625,2.8370372631500915,2.8370372631500915
2025-04-08,9.125,2.217634034941058,2.217634034941058
2025-04-09,14.0,4.230694526620416,4.230694526620416
2025-04-15,4.375,0.2561904789457853,0.2561904789457853
2025-04-16,5.125,0.5658920930503021,0.5658920930503021
2025-04-17,4.0,0.10133967189352694,0.10133967189352694
2025-04-21,4.75,0.4110412859980437,0.4110412859980437
2025-04-22,3.0,-0.31159581357916205,-0.31159581357916205
2025-04-23,4.875,0.4626582216821298,0.4626582216821298
2025-04-24,2.875,-0.36321274926324815,-0.36321274926324815
2025-04-28,5.0,0.5142751573662159,0.5142751573662159
2025-04-29,2.125,-0.6729143633677649,-0.6729143633677649
2025-05-01,5.5,0.7207429001025604,0.7207429001025604
2025-05-05,2.25,-0.6212974276836788,-0.6212974276836788
2025-05-06,3.0,-0.31159581357916205,-0.31159581357916205
2025-05-07,4.125,0.15295660757761306,0.15295660757761306
2025-05-09,3.375,-0.15674500652690368,-0.15674500652690368
2025-05-14,3.875,0.049722736209440815,0.049722736209440815
2025-05-19,3.0,-0.31159581357916205,-0.31159581357916205
2025-05-20,2.75,-0.4148296849473343,-0.4148296849473343
2025-05-21,3.875,0.049722736209440815,0.049722736209440815
2025-05-22,3.0,-0.31159581357916205,-0.31159581357916205
2025-05-23,2.25,-0.6212974276836788,-0.6212974276836788
2025-05-26,0.625,-1.2923175915767984,-1.2923175915767984
2025-05-27,2.5,-0.5180635563155065,-0.5180635563155065
