Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-09,14.0,4.1574537178637,4.1574537178637
2025-04-15,4.375,0.23848282956615846,0.23848282956615846
2025-04-16,5.125,0.5438571844984345,0.5438571844984345
2025-04-17,4.0,0.08579565210002045,0.08579565210002045
2025-04-21,4.75,0.39117000703229643,0.39117000703229643
2025-04-22,3.0,-0.32137015447634754,-0.32137015447634754
2025-04-23,4.875,0.4420657328543425,0.4420657328543425
2025-04-24,2.875,-0.3722658802983935,-0.3722658802983935
2025-04-28,5.0,0.49296145867638846,0.49296145867638846
2025-04-29,2.125,-0.6776402352306695,-0.6776402352306695
2025-05-01,5.5,0.6965443619645725,0.6965443619645725
2025-05-05,2.25,-0.6267445094086236,-0.6267445094086236
2025-05-06,3.0,-0.32137015447634754,-0.32137015447634754
2025-05-07,4.125,0.13669137792206645,0.13669137792206645
2025-05-09,3.375,-0.16868297701020954,-0.16868297701020954
2025-05-14,3.875,0.034899926277974454,0.034899926277974454
2025-05-19,3.0,-0.32137015447634754,-0.32137015447634754
2025-05-20,2.75,-0.4231616061204395,-0.4231616061204395
2025-05-21,0.875,-1.1865974934511296,-1.1865974934511296
