Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,2.25,-0.6409762230770234,-0.6409762230770234
2025-02-11,1.5,-0.9563918609077313,-0.9563918609077313
2025-02-14,1.875,-0.7986840419923773,-0.7986840419923773
2025-02-17,0.5,-1.3769460446820085,-1.3769460446820085
2025-02-18,2.5,-0.5358376771334541,-0.5358376771334541
2025-02-19,2.0,-0.7461147690205927,-0.7461147690205927
2025-02-20,1.125,-1.1140996798230853,-1.1140996798230853
2025-02-24,2.375,-0.5884069501052387,-0.5884069501052387
2025-02-25,2.75,-0.43069913118988473,-0.43069913118988473
2025-02-26,7.875,1.7246410606532863,1.7246410606532863
2025-03-03,6.125,0.988671239048301,0.988671239048301
2025-03-04,12.5,3.669704160609318,3.669704160609318
2025-03-05,7.5,1.5669332417379322,1.5669332417379322
2025-03-06,7.0,1.3566561498507936,1.3566561498507936
2025-03-11,9.0,2.197764517399348,2.197764517399348
2025-03-17,5.75,0.830963420132947,0.830963420132947
2025-03-18,4.375,0.2527014174433158,0.2527014174433158
2025-03-19,7.375,1.5143639687661477,1.5143639687661477
2025-03-20,3.625,-0.06271422038739213,-0.06271422038739213
2025-03-21,3.25,-0.22042203930274612,-0.22042203930274612
2025-03-24,1.625,-0.9038225879359466,-0.9038225879359466
2025-03-25,2.25,-0.6409762230770234,-0.6409762230770234
2025-03-26,2.375,-0.5884069501052387,-0.5884069501052387
2025-03-31,4.0,0.09499359852796184,0.09499359852796184
2025-04-01,2.625,-0.4832684041616694,-0.4832684041616694
2025-04-02,6.375,1.0938097849918702,1.0938097849918702
2025-04-03,4.0,0.09499359852796184,0.09499359852796184
2025-04-07,10.625,2.8811650660325485,2.8811650660325485
2025-04-08,9.125,2.250333790371133,2.250333790371133
2025-04-09,14.0,4.300535436270734,4.300535436270734
2025-04-15,4.375,0.2527014174433158,0.2527014174433158
2025-04-16,5.125,0.5681170552740238,0.5681170552740238
2025-04-17,4.0,0.09499359852796184,0.09499359852796184
2025-04-21,4.75,0.41040923635866977,0.41040923635866977
2025-04-22,3.0,-0.3255605852463154,-0.3255605852463154
2025-04-23,4.875,0.4629785093304544,0.4629785093304544
2025-04-24,2.875,-0.3781298582181001,-0.3781298582181001
2025-04-28,5.0,0.5155477823022391,0.5155477823022391
2025-04-29,2.125,-0.693545496048808,-0.693545496048808
2025-05-01,5.5,0.7258248741893777,0.7258248741893777
2025-05-05,2.25,-0.6409762230770234,-0.6409762230770234
2025-05-06,3.0,-0.3255605852463154,-0.3255605852463154
2025-05-07,4.125,0.14756287149974648,0.14756287149974648
2025-05-09,3.375,-0.16785276633096144,-0.16785276633096144
2025-05-14,3.875,0.04242432555617718,0.04242432555617718
2025-05-19,3.0,-0.3255605852463154,-0.3255605852463154
2025-05-20,2.75,-0.43069913118988473,-0.43069913118988473
2025-05-21,3.875,0.04242432555617718,0.04242432555617718
2025-05-22,3.0,-0.3255605852463154,-0.3255605852463154
2025-05-23,2.25,-0.6409762230770234,-0.6409762230770234
2025-05-26,0.625,-1.324376771710224,-1.324376771710224
2025-05-27,2.5,-0.5358376771334541,-0.5358376771334541
2025-05-28,3.5,-0.1152834933591768,-0.1152834933591768
2025-06-02,4.875,0.4629785093304544,0.4629785093304544
2025-06-03,3.25,-0.22042203930274612,-0.22042203930274612
2025-06-04,3.625,-0.06271422038739213,-0.06271422038739213
2025-06-05,5.75,0.830963420132947,0.830963420132947
