Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,2.75,-0.42682244643361184,-0.42682244643361184
2025-02-26,7.875,1.6426048684792962,1.6426048684792962
2025-03-03,6.125,0.9359711511919616,0.9359711511919616
2025-03-04,12.5,3.510136835595823,3.510136835595823
2025-03-05,7.5,1.49118335763201,1.49118335763201
2025-03-06,7.0,1.2892880098356287,1.2892880098356287
2025-03-11,9.0,2.096869401021154,2.096869401021154
2025-03-17,5.75,0.7845496403446757,0.7845496403446757
2025-03-18,4.375,0.22933743390462724,0.22933743390462724
2025-03-19,7.375,1.4407095206829148,1.4407095206829148
2025-03-20,3.625,-0.07350558778994463,-0.07350558778994463
2025-03-21,3.25,-0.22492709863723057,-0.22492709863723057
2025-03-24,1.625,-0.8810869789754696,-0.8810869789754696
2025-03-25,2.25,-0.6287177942299931,-0.6287177942299931
2025-03-26,2.375,-0.5782439572808977,-0.5782439572808977
2025-03-31,4.0,0.0779159230573413,0.0779159230573413
2025-04-01,2.625,-0.47729628338270713,-0.47729628338270713
2025-04-02,6.375,1.0369188250901522,1.0369188250901522
2025-04-03,4.0,0.0779159230573413,0.0779159230573413
2025-04-07,10.625,2.753029281359393,2.753029281359393
2025-04-08,9.125,2.147343237970249,2.147343237970249
2025-04-09,14.0,4.115822878984966,4.115822878984966
2025-04-15,4.375,0.22933743390462724,0.22933743390462724
2025-04-16,5.125,0.5321804555991991,0.5321804555991991
2025-04-17,4.0,0.0779159230573413,0.0779159230573413
2025-04-21,4.75,0.3807589447519132,0.3807589447519132
2025-04-22,3.0,-0.3258747725354212,-0.3258747725354212
2025-04-23,4.875,0.4312327817010085,0.4312327817010085
2025-04-24,2.875,-0.37634860948451654,-0.37634860948451654
2025-04-28,5.0,0.4817066186501038,0.4817066186501038
2025-04-29,2.125,-0.6791916311790884,-0.6791916311790884
2025-05-01,5.5,0.6836019664464851,0.6836019664464851
2025-05-05,2.25,-0.6287177942299931,-0.6287177942299931
2025-05-06,3.0,-0.3258747725354212,-0.3258747725354212
2025-05-07,4.125,0.1283897600064366,0.1283897600064366
2025-05-09,3.375,-0.17445326168813527,-0.17445326168813527
2025-05-14,3.875,0.027442086108245983,0.027442086108245983
2025-05-19,0.875,-1.1839300006700415,-1.1839300006700415
