Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-21,4.75,0.3756712134210151,0.3756712134210151
2025-04-22,3.0,-0.3352446523967065,-0.3352446523967065
2025-04-23,4.875,0.426450918122281,0.426450918122281
2025-04-24,2.875,-0.3860243570979723,-0.3860243570979723
2025-04-28,5.0,0.4772306228235468,0.4772306228235468
2025-04-29,2.125,-0.6907025853055673,-0.6907025853055673
2025-05-01,5.5,0.6803494416286101,0.6803494416286101
2025-05-05,2.25,-0.6399228806043015,-0.6399228806043015
2025-05-06,3.0,-0.3352446523967065,-0.3352446523967065
2025-05-07,4.125,0.12177268991468598,0.12177268991468598
2025-05-09,3.375,-0.18290553829290898,-0.18290553829290898
2025-05-14,3.875,0.020213280512154326,0.020213280512154326
2025-05-19,2.75,-0.43680406179923814,-0.43680406179923814
