Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-02,6.375,1.094130928967702,1.094130928967702
2025-04-03,4.0,0.09502148877206863,0.09502148877206863
2025-04-07,10.625,2.8820109798440985,2.8820109798440985
2025-04-08,9.125,2.250994491299488,2.250994491299488
2025-04-09,14.0,4.301798079069472,4.301798079069472
2025-04-15,4.375,0.25277561090822126,0.25277561090822126
2025-04-16,5.125,0.5682838551805266,0.5682838551805266
2025-04-17,4.0,0.09502148877206863,0.09502148877206863
2025-04-21,4.75,0.4105297330443739,0.4105297330443739
2025-04-22,3.0,-0.32565617025767174,-0.32565617025767174
2025-04-23,4.875,0.46311444042309147,0.46311444042309147
2025-04-24,2.875,-0.3782408776363893,-0.3782408776363893
2025-04-28,5.0,0.515699147801809,0.515699147801809
2025-04-29,2.125,-0.6937491219086945,-0.6937491219086945
2025-05-01,5.5,0.7260379773166792,0.7260379773166792
2025-05-05,2.25,-0.641164414529977,-0.641164414529977
2025-05-06,3.0,-0.32565617025767174,-0.32565617025767174
2025-05-07,4.125,0.14760619615078618,0.14760619615078618
2025-05-09,3.375,-0.1679020481215191,-0.1679020481215191
2025-05-14,3.875,0.04243678139335109,0.04243678139335109
2025-05-19,3.0,-0.32565617025767174,-0.32565617025767174
2025-05-20,2.75,-0.4308255850151068,-0.4308255850151068
2025-05-21,3.875,0.04243678139335109,0.04243678139335109
2025-05-22,3.0,-0.32565617025767174,-0.32565617025767174
2025-05-23,2.25,-0.641164414529977,-0.641164414529977
2025-05-26,0.625,-1.3247656104533052,-1.3247656104533052
2025-05-27,2.5,-0.535994999772542,-0.535994999772542
2025-05-28,3.5,-0.11531734074280155,-0.11531734074280155
2025-06-02,4.75,0.4105297330443739,0.4105297330443739
2025-06-03,3.375,-0.1679020481215191,-0.1679020481215191
2025-06-04,3.625,-0.06273263336408401,-0.06273263336408401
2025-06-05,5.75,0.8312073920741143,0.8312073920741143
