Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-24,2.75,-0.4189767613419798,-0.4189767613419798
2024-12-26,4.0,0.12121340265239657,0.12121340265239657
2024-12-27,2.875,-0.3649577449425422,-0.3649577449425422
2024-12-30,1.75,-0.8511288925374809,-0.8511288925374809
2024-12-31,3.875,0.06719438625295893,0.06719438625295893
2025-01-02,4.625,0.39130848464958473,0.39130848464958473
2025-01-03,2.625,-0.47299577774141743,-0.47299577774141743
2025-01-06,2.5,-0.5270147941408551,-0.5270147941408551
2025-01-07,2.5,-0.5270147941408551,-0.5270147941408551
2025-01-08,2.0,-0.7430908597386057,-0.7430908597386057
2025-01-09,1.5,-0.9591669253363562,-0.9591669253363562
2025-01-16,6.25,1.093555697842274,1.093555697842274
2025-01-17,2.5,-0.5270147941408551,-0.5270147941408551
2025-01-20,1.875,-0.7971098761380433,-0.7971098761380433
2025-01-21,1.875,-0.7971098761380433,-0.7971098761380433
2025-01-22,3.0,-0.3109387285431045,-0.3109387285431045
2025-01-23,2.125,-0.6890718433391679,-0.6890718433391679
2025-01-27,3.25,-0.20290069574422925,-0.20290069574422925
2025-01-28,2.375,-0.5810338105402927,-0.5810338105402927
2025-01-29,5.375,0.7154225830462105,0.7154225830462105
2025-02-03,4.125,0.1752324190518342,0.1752324190518342
2025-02-04,1.75,-0.8511288925374809,-0.8511288925374809
2025-02-05,1.75,-0.8511288925374809,-0.8511288925374809
2025-02-06,2.25,-0.6350528269397303,-0.6350528269397303
2025-02-11,1.5,-0.9591669253363562,-0.9591669253363562
2025-02-14,1.875,-0.7971098761380433,-0.7971098761380433
2025-02-17,0.5,-1.3913190565318572,-1.3913190565318572
2025-02-18,2.5,-0.5270147941408551,-0.5270147941408551
2025-02-19,2.0,-0.7430908597386057,-0.7430908597386057
2025-02-20,1.125,-1.121223974534669,-1.121223974534669
2025-02-24,2.375,-0.5810338105402927,-0.5810338105402927
2025-02-25,2.75,-0.4189767613419798,-0.4189767613419798
2025-02-26,7.875,1.7958029110349634,1.7958029110349634
2025-03-03,6.125,1.0395366814428364,1.0395366814428364
2025-03-04,12.5,3.794506517814156,3.794506517814156
2025-03-05,7.5,1.6337458618366503,1.6337458618366503
2025-03-06,7.0,1.4176697962388998,1.4176697962388998
2025-03-11,9.0,2.281974058629902,2.281974058629902
2025-03-17,5.75,0.8774796322445235,0.8774796322445235
2025-03-18,4.375,0.2832704518507095,0.2832704518507095
2025-03-19,7.375,1.5797268454372126,1.5797268454372126
2025-03-20,3.625,-0.040843646545916344,-0.040843646545916344
2025-03-21,3.25,-0.20290069574422925,-0.20290069574422925
2025-03-24,1.625,-0.9051479089369185,-0.9051479089369185
2025-03-25,2.25,-0.6350528269397303,-0.6350528269397303
2025-03-26,2.375,-0.5810338105402927,-0.5810338105402927
2025-03-31,4.0,0.12121340265239657,0.12121340265239657
2025-04-01,2.625,-0.47299577774141743,-0.47299577774141743
2025-04-02,6.375,1.1475747142417116,1.1475747142417116
2025-04-03,4.0,0.12121340265239657,0.12121340265239657
2025-04-07,10.625,2.9842212718225913,2.9842212718225913
2025-04-08,9.125,2.33599307502934,2.33599307502934
2025-04-09,14.0,4.442734714607408,4.442734714607408
2025-04-15,4.375,0.2832704518507095,0.2832704518507095
2025-04-16,5.125,0.6073845502473353,0.6073845502473353
2025-04-17,4.0,0.12121340265239657,0.12121340265239657
2025-04-21,4.75,0.44532750104902236,0.44532750104902236
2025-04-22,3.0,-0.3109387285431045,-0.3109387285431045
2025-04-23,4.875,0.49934651744846004,0.49934651744846004
2025-04-24,2.875,-0.3649577449425422,-0.3649577449425422
2025-04-28,5.0,0.5533655338478977,0.5533655338478977
2025-04-29,2.125,-0.6890718433391679,-0.6890718433391679
2025-05-01,5.5,0.7694415994456482,0.7694415994456482
2025-05-05,2.25,-0.6350528269397303,-0.6350528269397303
2025-05-06,3.0,-0.3109387285431045,-0.3109387285431045
2025-05-07,4.125,0.1752324190518342,0.1752324190518342
2025-05-09,3.375,-0.14888167934479163,-0.14888167934479163
2025-05-14,3.875,0.06719438625295893,0.06719438625295893
2025-05-19,3.0,-0.3109387285431045,-0.3109387285431045
2025-05-20,2.75,-0.4189767613419798,-0.4189767613419798
2025-05-21,3.875,0.06719438625295893,0.06719438625295893
2025-05-22,3.0,-0.3109387285431045,-0.3109387285431045
2025-05-23,2.25,-0.6350528269397303,-0.6350528269397303
2025-05-26,0.625,-1.3373000401324195,-1.3373000401324195
2025-05-27,2.5,-0.5270147941408551,-0.5270147941408551
2025-05-28,3.5,-0.09486266294535398,-0.09486266294535398
2025-06-02,4.875,0.49934651744846004,0.49934651744846004
2025-06-03,2.375,-0.5810338105402927,-0.5810338105402927
2025-06-04,2.875,-0.3649577449425422,-0.3649577449425422
2025-06-05,5.75,0.8774796322445235,0.8774796322445235
2025-06-10,3.125,-0.2569197121436669,-0.2569197121436669
2025-06-16,2.75,-0.4189767613419798,-0.4189767613419798
2025-06-17,4.0,0.12121340265239657,0.12121340265239657
2025-06-18,3.875,0.06719438625295893,0.06719438625295893
2025-06-19,0.875,-1.2292620073335443,-1.2292620073335443
2025-06-20,4.625,0.39130848464958473,0.39130848464958473
2025-06-23,3.25,-0.20290069574422925,-0.20290069574422925
2025-06-24,2.625,-0.47299577774141743,-0.47299577774141743
2025-06-25,3.75,0.013175369853521291,0.013175369853521291
