Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,2.375,-0.5713227345881088,-0.5713227345881088
2024-12-24,2.75,-0.4157645642794653,-0.4157645642794653
2024-12-26,4.0,0.10276267008267956,0.10276267008267956
2024-12-27,2.875,-0.36391184084325084,-0.36391184084325084
2024-12-30,1.75,-0.8305863517691812,-0.8305863517691812
2024-12-31,3.875,0.05090994664646507,0.05090994664646507
2025-01-02,4.625,0.36202628726375197,0.36202628726375197
2025-01-03,2.625,-0.4676172877156798,-0.4676172877156798
2025-01-06,2.5,-0.5194700111518943,-0.5194700111518943
2025-01-07,2.5,-0.5194700111518943,-0.5194700111518943
2025-01-08,2.0,-0.7268809048967522,-0.7268809048967522
2025-01-09,1.5,-0.9342917986416102,-0.9342917986416102
2025-01-16,6.25,1.0361116919345403,1.0361116919345403
2025-01-17,2.5,-0.5194700111518943,-0.5194700111518943
2025-01-20,1.875,-0.7787336283329667,-0.7787336283329667
2025-01-21,1.875,-0.7787336283329667,-0.7787336283329667
2025-01-22,3.0,-0.31205911740703635,-0.31205911740703635
2025-01-23,2.125,-0.6750281814605378,-0.6750281814605378
2025-01-27,3.25,-0.20835367053460735,-0.20835367053460735
2025-01-28,2.375,-0.5713227345881088,-0.5713227345881088
2025-01-29,5.375,0.6731426278810388,0.6731426278810388
2025-02-03,4.125,0.15461539351889403,0.15461539351889403
2025-02-04,1.75,-0.8305863517691812,-0.8305863517691812
2025-02-05,1.75,-0.8305863517691812,-0.8305863517691812
2025-02-06,2.25,-0.6231754580243233,-0.6231754580243233
2025-02-11,1.5,-0.9342917986416102,-0.9342917986416102
2025-02-14,1.875,-0.7787336283329667,-0.7787336283329667
2025-02-17,0.5,-1.3491135861313261,-1.3491135861313261
2025-02-18,2.5,-0.5194700111518943,-0.5194700111518943
2025-02-19,2.0,-0.7268809048967522,-0.7268809048967522
2025-02-20,1.125,-1.0898499689502537,-1.0898499689502537
2025-02-24,2.375,-0.5713227345881088,-0.5713227345881088
2025-02-25,2.75,-0.4157645642794653,-0.4157645642794653
2025-02-26,7.875,1.7101970966053288,1.7101970966053288
2025-03-03,6.125,0.9842589684983258,0.9842589684983258
2025-03-04,12.5,3.628747863745265,3.628747863745265
2025-03-05,7.5,1.554638926296685,1.554638926296685
2025-03-06,7.0,1.3472280325518273,1.3472280325518273
2025-03-11,9.0,2.1768716075312593,2.1768716075312593
2025-03-17,5.75,0.8287007981896823,0.8287007981896823
2025-03-18,4.375,0.258320840391323,0.258320840391323
2025-03-19,7.375,1.5027862028604706,1.5027862028604706
2025-03-20,3.625,-0.0527955002259639,-0.0527955002259639
2025-03-21,3.25,-0.20835367053460735,-0.20835367053460735
2025-03-24,1.625,-0.8824390752053957,-0.8824390752053957
2025-03-25,2.25,-0.6231754580243233,-0.6231754580243233
2025-03-26,2.375,-0.5713227345881088,-0.5713227345881088
2025-03-31,4.0,0.10276267008267956,0.10276267008267956
2025-04-01,2.625,-0.4676172877156798,-0.4676172877156798
2025-04-02,6.375,1.0879644153707548,1.0879644153707548
2025-04-03,4.0,0.10276267008267956,0.10276267008267956
2025-04-07,10.625,2.8509570122020476,2.8509570122020476
2025-04-08,9.125,2.2287243309674736,2.2287243309674736
2025-04-09,14.0,4.250980544979838,4.250980544979838
2025-04-15,4.375,0.258320840391323,0.258320840391323
2025-04-16,5.125,0.56943718100861,0.56943718100861
2025-04-17,4.0,0.10276267008267956,0.10276267008267956
2025-04-21,4.75,0.41387901069996647,0.41387901069996647
2025-04-22,3.0,-0.31205911740703635,-0.31205911740703635
2025-04-23,4.875,0.46573173413618096,0.46573173413618096
2025-04-24,2.875,-0.36391184084325084,-0.36391184084325084
2025-04-28,5.0,0.5175844575723955,0.5175844575723955
2025-04-29,2.125,-0.6750281814605378,-0.6750281814605378
2025-05-01,5.5,0.7249953513172533,0.7249953513172533
2025-05-05,2.25,-0.6231754580243233,-0.6231754580243233
2025-05-06,3.0,-0.31205911740703635,-0.31205911740703635
2025-05-07,4.125,0.15461539351889403,0.15461539351889403
2025-05-09,3.375,-0.15650094709839288,-0.15650094709839288
2025-05-14,3.875,0.05090994664646507,0.05090994664646507
2025-05-19,3.0,-0.31205911740703635,-0.31205911740703635
2025-05-20,2.75,-0.4157645642794653,-0.4157645642794653
2025-05-21,3.875,0.05090994664646507,0.05090994664646507
2025-05-22,3.0,-0.31205911740703635,-0.31205911740703635
2025-05-23,2.25,-0.6231754580243233,-0.6231754580243233
2025-05-26,0.625,-1.2972608626951116,-1.2972608626951116
2025-05-27,2.5,-0.5194700111518943,-0.5194700111518943
2025-05-28,3.5,-0.1046482236621784,-0.1046482236621784
