Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-28,3.5,-0.09092637676305429,-0.09092637676305429
2025-06-02,4.875,0.49656395076910775,0.49656395076910775
2025-06-03,2.375,-0.5716002811075505,-0.5716002811075505
2025-06-04,2.875,-0.35796743473221887,-0.35796743473221887
2025-06-05,5.75,0.8704214319259381,0.8704214319259381
2025-06-10,3.125,-0.25115101154455305,-0.25115101154455305
2025-06-16,2.75,-0.4113756463260518,-0.4113756463260518
2025-06-17,4.0,0.12270646961227735,0.12270646961227735
2025-06-18,3.875,0.06929825801844444,0.06929825801844444
2025-06-19,0.875,-1.2124988202335454,-1.2124988202335454
2025-06-20,4.625,0.38974752758144193,0.38974752758144193
2025-06-23,1.375,-0.9988659738582137,-0.9988659738582137
