Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-29,2.125,-0.6843274659990896,-0.6843274659990896
2025-05-01,5.5,0.7360179764655984,0.7360179764655984
2025-05-05,2.25,-0.6317220792411382,-0.6317220792411382
2025-05-06,3.0,-0.31608975869342976,-0.31608975869342976
2025-05-07,4.125,0.15735872212813293,0.15735872212813293
2025-05-09,3.375,-0.1582735984195755,-0.1582735984195755
2025-05-14,3.875,0.05214794861223011,0.05214794861223011
2025-05-19,3.0,-0.31608975869342976,-0.31608975869342976
2025-05-20,2.75,-0.42130053220933256,-0.42130053220933256
2025-05-21,3.875,0.05214794861223011,0.05214794861223011
2025-05-22,3.0,-0.31608975869342976,-0.31608975869342976
2025-05-23,2.25,-0.6317220792411382,-0.6317220792411382
2025-05-26,0.625,-1.3155921070945065,-1.3155921070945065
2025-05-27,2.5,-0.5265113057252354,-0.5265113057252354
2025-05-28,3.5,-0.1056682116616241,-0.1056682116616241
2025-06-02,4.625,0.36778026915993856,0.36778026915993856
2025-06-03,3.125,-0.2634843719354783,-0.2634843719354783
2025-06-04,3.625,-0.0530628249036727,-0.0530628249036727
2025-06-05,5.75,0.8412287499815012,0.8412287499815012
2025-06-10,1.5,-0.9473543997888466,-0.9473543997888466
