Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-17,4.0,0.07241662585950184,0.07241662585950184
2025-04-21,4.75,0.37686203253414197,0.37686203253414197
2025-04-22,3.0,-0.3335105830400183,-0.3335105830400183
2025-04-23,4.875,0.427602933646582,0.427602933646582
2025-04-24,2.875,-0.3842514841524583,-0.3842514841524583
2025-04-28,5.0,0.478343834759022,0.478343834759022
2025-04-29,2.125,-0.6886968908270984,-0.6886968908270984
2025-05-01,5.5,0.681307439208782,0.681307439208782
2025-05-05,2.25,-0.6379559897146584,-0.6379559897146584
2025-05-06,3.0,-0.3335105830400183,-0.3335105830400183
2025-05-07,4.125,0.12315752697194186,0.12315752697194186
2025-05-09,3.375,-0.18128787970269822,-0.18128787970269822
2025-05-14,3.875,0.021675724747061833,0.021675724747061833
2025-05-19,2.375,-0.5872150886022184,-0.5872150886022184
