Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-16,5.125,0.5910125598217979,0.5910125598217979
2025-04-17,4.0,0.11152032259433471,0.11152032259433471
2025-04-21,4.75,0.43118181407931017,0.43118181407931017
2025-04-22,3.0,-0.31469499938563256,-0.31469499938563256
2025-04-23,4.875,0.48445872932680606,0.48445872932680606
2025-04-24,2.875,-0.36797191463312845,-0.36797191463312845
2025-04-28,5.0,0.537735644574302,0.537735644574302
2025-04-29,2.125,-0.6876334061181039,-0.6876334061181039
2025-05-01,5.5,0.7508433055642856,0.7508433055642856
2025-05-05,2.25,-0.634356490870608,-0.634356490870608
2025-05-06,3.0,-0.31469499938563256,-0.31469499938563256
2025-05-07,4.125,0.16479723784183062,0.16479723784183062
2025-05-09,3.375,-0.15486425364314482,-0.15486425364314482
2025-05-14,3.875,0.058243407346838805,0.058243407346838805
2025-05-19,3.0,-0.31469499938563256,-0.31469499938563256
2025-05-20,2.75,-0.42124882988062434,-0.42124882988062434
2025-05-21,3.875,0.058243407346838805,0.058243407346838805
2025-05-22,3.0,-0.31469499938563256,-0.31469499938563256
2025-05-23,2.25,-0.634356490870608,-0.634356490870608
2025-05-26,0.625,-1.3269563890880547,-1.3269563890880547
2025-05-27,2.5,-0.5278026603756162,-0.5278026603756162
2025-05-28,3.5,-0.10158733839564892,-0.10158733839564892
2025-06-02,4.875,0.48445872932680606,0.48445872932680606
2025-06-03,2.375,-0.5810795756231121,-0.5810795756231121
2025-06-04,2.875,-0.36797191463312845,-0.36797191463312845
2025-06-05,5.75,0.8573971360592774,0.8573971360592774
2025-06-10,3.125,-0.2614180841381366,-0.2614180841381366
2025-06-16,2.75,-0.42124882988062434,-0.42124882988062434
2025-06-17,4.0,0.11152032259433471,0.11152032259433471
2025-06-18,2.625,-0.47452574512812024,-0.47452574512812024
