Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,9.0,2.2615155379493617,2.2615155379493617
2025-03-17,5.75,0.8672909872167157,0.8672909872167157
2025-03-18,4.375,0.2774267542144425,0.2774267542144425
2025-03-19,7.375,1.5644032625830384,1.5644032625830384
2025-03-20,3.625,-0.04431737287770647,-0.04431737287770647
2025-03-21,3.25,-0.20518943642378096,-0.20518943642378096
2025-03-24,1.625,-0.9023017117901038,-0.9023017117901038
2025-03-25,2.25,-0.6341816058799796,-0.6341816058799796
2025-03-26,2.375,-0.5805575846979548,-0.5805575846979548
2025-03-31,4.0,0.11655469066836803,0.11655469066836803
2025-04-01,2.625,-0.4733095423339051,-0.4733095423339051
2025-04-02,6.375,1.1354110931268397,1.1354110931268397
2025-04-03,4.0,0.11655469066836803,0.11655469066836803
2025-04-07,10.625,2.9586278133156845,2.9586278133156845
2025-04-08,9.125,2.3151395591313864,2.3151395591313864
2025-04-09,14.0,4.406476385230355,4.406476385230355
2025-04-15,4.375,0.2774267542144425,0.2774267542144425
2025-04-16,5.125,0.5991708813065915,0.5991708813065915
2025-04-17,4.0,0.11655469066836803,0.11655469066836803
2025-04-21,4.75,0.438298817760517,0.438298817760517
2025-04-22,3.0,-0.3124374787878306,-0.3124374787878306
2025-04-23,4.875,0.49192283894254185,0.49192283894254185
2025-04-24,2.875,-0.36606149996985543,-0.36606149996985543
2025-04-28,5.0,0.5455468601245667,0.5455468601245667
2025-04-29,2.125,-0.6878056270620044,-0.6878056270620044
2025-05-01,5.5,0.760042944852666,0.760042944852666
2025-05-05,2.25,-0.6341816058799796,-0.6341816058799796
2025-05-06,3.0,-0.3124374787878306,-0.3124374787878306
2025-05-07,4.125,0.17017871185039285,0.17017871185039285
2025-05-09,3.375,-0.15156541524175612,-0.15156541524175612
2025-05-14,3.875,0.0629306694863432,0.0629306694863432
2025-05-19,3.0,-0.3124374787878306,-0.3124374787878306
2025-05-20,2.75,-0.4196855211518803,-0.4196855211518803
2025-05-21,3.875,0.0629306694863432,0.0629306694863432
2025-05-22,3.0,-0.3124374787878306,-0.3124374787878306
2025-05-23,2.25,-0.6341816058799796,-0.6341816058799796
2025-05-26,0.625,-1.3312938812463024,-1.3312938812463024
2025-05-27,2.5,-0.5269335635159299,-0.5269335635159299
2025-05-28,3.5,-0.0979413940597313,-0.0979413940597313
2025-06-02,4.875,0.49192283894254185,0.49192283894254185
2025-06-03,2.375,-0.5805575846979548,-0.5805575846979548
2025-06-04,2.875,-0.36606149996985543,-0.36606149996985543
2025-06-05,5.75,0.8672909872167157,0.8672909872167157
2025-06-10,3.125,-0.2588134576058058,-0.2588134576058058
2025-06-16,2.75,-0.4196855211518803,-0.4196855211518803
2025-06-17,4.0,0.11655469066836803,0.11655469066836803
2025-06-18,3.875,0.0629306694863432,0.0629306694863432
2025-06-19,0.875,-1.2240458388822528,-1.2240458388822528
2025-06-20,4.625,0.3846747965784922,0.3846747965784922
2025-06-23,3.25,-0.20518943642378096,-0.20518943642378096
